mtry,AUC,algorithm,split
274,0.6804112575168133,vsearch_gg,split_93
350,0.6773641109108298,vsearch_gg,split_93
30,0.663035440988638,vsearch_gg,split_94
68,0.665379499346594,vsearch_gg,split_94
137,0.6655560636836572,vsearch_gg,split_94
274,0.6642785312194324,vsearch_gg,split_94
350,0.6632249131405472,vsearch_gg,split_94
30,0.6451589137814571,vsearch_gg,split_95
68,0.6484186513300152,vsearch_gg,split_95
137,0.6511725377646691,vsearch_gg,split_95
274,0.6533653652591243,vsearch_gg,split_95
350,0.6542886594678738,vsearch_gg,split_95
30,0.6848579951914119,vsearch_gg,split_96
68,0.6893771046011091,vsearch_gg,split_96
137,0.6933508669377931,vsearch_gg,split_96
274,0.6970698398160466,vsearch_gg,split_96
350,0.6970222249403996,vsearch_gg,split_96
30,0.6497337065627402,vsearch_gg,split_97
68,0.6506207263703375,vsearch_gg,split_97
137,0.6530173465085957,vsearch_gg,split_97
274,0.6483325854134496,vsearch_gg,split_97
350,0.6489764895483654,vsearch_gg,split_97
30,0.6679103226402459,vsearch_gg,split_98
68,0.6732047281552802,vsearch_gg,split_98
137,0.6750072998479528,vsearch_gg,split_98
274,0.6760734889290771,vsearch_gg,split_98
350,0.6748441050251149,vsearch_gg,split_98
30,0.6392983364355599,vsearch_gg,split_99
68,0.6410300751253519,vsearch_gg,split_99
137,0.6421424087753783,vsearch_gg,split_99
274,0.641883674079981,vsearch_gg,split_99
350,0.6423783690375844,vsearch_gg,split_99
30,0.6781628826343743,vsearch_gg,split_100
68,0.6834773742003969,vsearch_gg,split_100
137,0.6832511277573902,vsearch_gg,split_100
274,0.684392669680987,vsearch_gg,split_100
350,0.6826925088945469,vsearch_gg,split_100
