cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.689173948207749,0.68194632438507,0.614688552188552,0.604218807836831,0.520408163265306,0.0791683326669333,0.433734939759036,0.333333333333333,0.75,0.620689655172414,0.478260869565217,0.620689655172414,0.333333333333333,0.183673469387755,0.541666666666667,rf,19,vsearch_gg,split_19
0.665268048070088,0.629996678050177,0.765331664580726,0.741236205322866,0.642857142857143,0.30142566191446,0.715447154471545,0.936170212765957,0.372549019607843,0.578947368421053,0.863636363636364,0.578947368421053,0.936170212765957,0.448979591836735,0.6543596161869,rf,20,vsearch_gg,split_20
0.690259641784944,0.655280652101692,0.622379118528027,0.61325556396893,0.622448979591837,0.210709621245102,0.689075630252101,0.719298245614035,0.48780487804878,0.661290322580645,0.555555555555556,0.661290322580645,0.719298245614035,0.418367346938776,0.603551561831408,rf,21,vsearch_gg,split_21
0.659057664707083,0.632620898269062,0.747392574050897,0.738557616560912,0.683673469387755,0.379239885574172,0.739495798319328,0.936170212765957,0.450980392156863,0.611111111111111,0.884615384615385,0.611111111111111,0.936170212765957,0.448979591836735,0.69357530246141,rf,22,vsearch_gg,split_22
0.676094455128887,0.629208460472437,0.715661103979461,0.693739020944265,0.683673469387755,0.304805491990847,0.766917293233083,0.894736842105263,0.390243902439024,0.671052631578947,0.727272727272727,0.671052631578947,0.894736842105263,0.520408163265306,0.642490372272144,rf,23,vsearch_gg,split_23
0.649494017099608,0.62531509269188,0.765993265993266,0.735092650296646,0.714285714285714,0.420118343195266,0.745454545454545,0.759259259259259,0.659090909090909,0.732142857142857,0.690476190476191,0.732142857142857,0.759259259259259,0.418367346938776,0.709175084175084,rf,24,vsearch_gg,split_24
0.671586483879665,0.631104480849146,0.724030037546934,0.707562028097676,0.653061224489796,0.32083163473298,0.540540540540541,0.392156862745098,0.936170212765957,0.869565217391304,0.586666666666667,0.869565217391304,0.392156862745098,0.204081632653061,0.664163537755528,rf,25,vsearch_gg,split_25
0.682496814247483,0.659118666747957,0.632704402515723,0.618334706821451,0.63265306122449,0.245186136071887,0.694915254237288,0.773584905660377,0.466666666666667,0.630769230769231,0.636363636363636,0.630769230769231,0.773584905660377,0.418367346938776,0.620125786163522,rf,26,vsearch_gg,split_26
0.704702717652969,0.661907258411702,0.635869565217391,0.608860084141515,0.602040816326531,0.189910979228487,0.660869565217391,0.730769230769231,0.456521739130435,0.603174603174603,0.6,0.603174603174603,0.730769230769231,0.387755102040816,0.593645484949833,rf,27,vsearch_gg,split_27
0.681819480061978,0.638175750667021,0.702267573696145,0.645590688884827,0.663265306122449,0.280373831775701,0.731707317073171,0.714285714285714,0.571428571428571,0.75,0.526315789473684,0.75,0.714285714285714,0.459183673469388,0.642857142857143,rf,28,vsearch_gg,split_28
0.696037157922066,0.666394770794442,0.609481292517007,0.595258924093278,0.591836734693878,0.125,0.6875,0.785714285714286,0.333333333333333,0.611111111111111,0.538461538461539,0.611111111111111,0.785714285714286,0.448979591836735,0.55952380952381,rf,29,vsearch_gg,split_29
0.69833064921005,0.650547703049522,0.644234800838574,0.627753955136945,0.581632653061224,0.141819735155916,0.64957264957265,0.716981132075472,0.422222222222222,0.59375,0.558823529411765,0.59375,0.716981132075472,0.387755102040816,0.569601677148847,rf,30,vsearch_gg,split_30
0.674415454074544,0.628280111264885,0.703038083012409,0.700608779683269,0.63265306122449,0.239982766049117,0.689655172413793,0.701754385964912,0.536585365853659,0.677966101694915,0.564102564102564,0.677966101694915,0.701754385964912,0.408163265306122,0.619169875909285,rf,31,vsearch_gg,split_31
0.688872546995288,0.633849251404972,0.705882352941177,0.684678513906764,0.673469387755102,0.33361665958351,0.741935483870968,0.901960784313726,0.425531914893617,0.63013698630137,0.8,0.63013698630137,0.901960784313726,0.469387755102041,0.663746349603671,rf,32,vsearch_gg,split_32
0.675587674759915,0.634579574380169,0.696495619524406,0.679868813195462,0.673469387755102,0.335874629394324,0.733333333333333,0.862745098039216,0.468085106382979,0.63768115942029,0.758620689655172,0.63768115942029,0.862745098039216,0.448979591836735,0.665415102211097,rf,33,vsearch_gg,split_33
0.692600619183916,0.648769032418133,0.655689964157706,0.631283512948815,0.581632653061224,0.125380931649978,0.65546218487395,0.629032258064516,0.5,0.684210526315789,0.439024390243902,0.684210526315789,0.629032258064516,0.397959183673469,0.564516129032258,rf,34,vsearch_gg,split_34
0.670500260292626,0.634373928930238,0.727040816326531,0.715674921473357,0.653061224489796,0.29585798816568,0.690909090909091,0.678571428571429,0.619047619047619,0.703703703703704,0.590909090909091,0.703703703703704,0.678571428571429,0.387755102040816,0.648809523809524,rf,35,vsearch_gg,split_35
0.678005560156001,0.643634874252726,0.68528027385537,0.655029680071501,0.673469387755102,0.33361665958351,0.714285714285714,0.701754385964912,0.634146341463415,0.727272727272727,0.604651162790698,0.727272727272727,0.701754385964912,0.408163265306122,0.667950363714163,rf,36,vsearch_gg,split_36
0.666112410367859,0.632363390443396,0.722987067167292,0.698148869230694,0.673469387755102,0.335874629394324,0.733333333333333,0.862745098039216,0.468085106382979,0.63768115942029,0.758620689655172,0.63768115942029,0.862745098039216,0.448979591836735,0.665415102211097,rf,37,vsearch_gg,split_37
0.699053831805676,0.667211120554611,0.631458333333333,0.6089190560346,0.581632653061224,0.156945027276542,0.649572649572649,0.76,0.395833333333333,0.567164179104478,0.612903225806452,0.567164179104478,0.76,0.387755102040816,0.577916666666667,rf,38,vsearch_gg,split_38
0.677076011644365,0.637174173286156,0.692554557124519,0.667936295792264,0.653061224489796,0.282205945713055,0.706896551724138,0.719298245614035,0.560975609756098,0.694915254237288,0.58974358974359,0.694915254237288,0.719298245614035,0.418367346938776,0.640136927685066,rf,39,vsearch_gg,split_39
0.688397483805709,0.639580301919833,0.668806161745828,0.666429260907474,0.622448979591837,0.199558498896247,0.699186991869919,0.754385964912281,0.439024390243902,0.651515151515151,0.5625,0.651515151515151,0.754385964912281,0.438775510204082,0.596705177578092,rf,40,vsearch_gg,split_40
0.677859812603574,0.638955409778657,0.704545454545455,0.667622262697098,0.642857142857143,0.251418594500218,0.72,0.833333333333333,0.409090909090909,0.633802816901408,0.666666666666667,0.633802816901408,0.833333333333333,0.459183673469388,0.621212121212121,rf,41,vsearch_gg,split_41
0.68796967384538,0.661612407305023,0.644166666666667,0.614314583784832,0.581632653061224,0.168804302854779,0.63716814159292,0.75,0.42,0.553846153846154,0.636363636363636,0.553846153846154,0.75,0.36734693877551,0.585,rf,42,vsearch_gg,split_42
0.6999208056175,0.677782608851938,0.595108695652174,0.565636588597077,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,43,vsearch_gg,split_43
0.686865576985712,0.633454900373752,0.737420718816068,0.691827611271068,0.693877551020408,0.365558912386707,0.745762711864407,0.8,0.558139534883721,0.698412698412698,0.685714285714286,0.698412698412698,0.8,0.448979591836735,0.67906976744186,rf,44,vsearch_gg,split_44
0.681230603234967,0.650083622950796,0.695661243220693,0.656235195403004,0.63265306122449,0.252858958068615,0.7,0.823529411764706,0.425531914893617,0.608695652173913,0.689655172413793,0.608695652173913,0.823529411764706,0.428571428571429,0.624530663329161,rf,45,vsearch_gg,split_45
0.678934526611483,0.636903303442715,0.731182795698925,0.687089189284416,0.704081632653061,0.38136700043535,0.756302521008403,0.725806451612903,0.666666666666667,0.789473684210526,0.585365853658537,0.789473684210526,0.725806451612903,0.459183673469388,0.696236559139785,rf,46,vsearch_gg,split_46
0.678801166105907,0.641407368627845,0.709845640383813,0.678039866245401,0.663265306122449,0.335934291581109,0.707964601769911,0.851063829787234,0.490196078431373,0.606060606060606,0.78125,0.606060606060606,0.851063829787234,0.408163265306122,0.670629954109303,rf,47,vsearch_gg,split_47
0.699926996323589,0.651040417188136,0.625,0.633675121601489,0.571428571428571,0.119006849315068,0.637931034482759,0.685185185185185,0.431818181818182,0.596774193548387,0.527777777777778,0.596774193548387,0.685185185185185,0.377551020408163,0.558501683501683,rf,48,vsearch_gg,split_48
0.680081373070178,0.653822025239249,0.668961201501877,0.637462845038394,0.63265306122449,0.250318742031449,0.709677419354839,0.862745098039216,0.382978723404255,0.602739726027397,0.72,0.602739726027397,0.862745098039216,0.448979591836735,0.622861910721735,rf,49,vsearch_gg,split_49
0.67883826207901,0.63477297064344,0.680433875677931,0.67727587752118,0.63265306122449,0.254122621564482,0.694915254237288,0.803921568627451,0.446808510638298,0.611940298507463,0.67741935483871,0.611940298507463,0.803921568627451,0.418367346938776,0.625365039632874,rf,50,vsearch_gg,split_50
0.663565894317373,0.608895933647399,0.753188775510204,0.734554773445394,0.683673469387755,0.340425531914894,0.739495798319328,0.785714285714286,0.547619047619048,0.698412698412698,0.657142857142857,0.698412698412698,0.785714285714286,0.448979591836735,0.666666666666667,rf,51,vsearch_gg,split_51
0.662930509980282,0.600922667357835,0.779055183946488,0.761409428590182,0.673469387755102,0.332765957446808,0.728813559322034,0.826923076923077,0.5,0.651515151515151,0.71875,0.651515151515151,0.826923076923077,0.438775510204082,0.663461538461538,rf,52,vsearch_gg,split_52
0.664702799667173,0.631964339792427,0.714376321353066,0.702033193151968,0.683673469387755,0.346104175634955,0.735042735042735,0.781818181818182,0.558139534883721,0.693548387096774,0.666666666666667,0.693548387096774,0.781818181818182,0.438775510204082,0.669978858350951,rf,53,vsearch_gg,split_53
0.690565748235093,0.636935420723628,0.695416666666667,0.672837865017732,0.622448979591837,0.24237358963644,0.654205607476636,0.7,0.541666666666667,0.614035087719298,0.634146341463415,0.614035087719298,0.7,0.357142857142857,0.620833333333333,rf,54,vsearch_gg,split_54
0.691060785725453,0.648218313897895,0.676875,0.662104046018702,0.591836734693878,0.188069594034797,0.636363636363636,0.729166666666667,0.46,0.564516129032258,0.638888888888889,0.564516129032258,0.729166666666667,0.357142857142857,0.594583333333333,rf,55,vsearch_gg,split_55
0.707681843997023,0.6564111403923,0.633570234113712,0.619099314951993,0.612244897959184,0.199484092863285,0.698412698412698,0.846153846153846,0.347826086956522,0.594594594594595,0.666666666666667,0.594594594594595,0.846153846153846,0.448979591836735,0.596989966555184,rf,56,vsearch_gg,split_56
0.666195184562355,0.657331249329963,0.65321906354515,0.651312517059735,0.581632653061224,0.177650429799427,0.528735632183908,0.442307692307692,0.739130434782609,0.657142857142857,0.53968253968254,0.657142857142857,0.442307692307692,0.23469387755102,0.59071906354515,rf,57,vsearch_gg,split_57
0.690936933769588,0.645684996918623,0.670580416482056,0.651353115023478,0.663265306122449,0.287351256059938,0.727272727272727,0.721311475409836,0.567567567567568,0.733333333333333,0.552631578947368,0.733333333333333,0.721311475409836,0.448979591836735,0.644439521488702,rf,58,vsearch_gg,split_58
0.695411883828029,0.648371549413286,0.692098662207358,0.660097507547592,0.642857142857143,0.297994269340974,0.678899082568807,0.804347826086957,0.5,0.587301587301587,0.742857142857143,0.587301587301587,0.804347826086957,0.377551020408163,0.652173913043478,rf,59,vsearch_gg,split_59
0.68111822938932,0.633289365176904,0.734375,0.728405783418779,0.642857142857143,0.278502313840976,0.715447154471545,0.88,0.395833333333333,0.602739726027397,0.76,0.602739726027397,0.88,0.448979591836735,0.637916666666667,rf,60,vsearch_gg,split_60
0.676974267634354,0.639738811391607,0.718125,0.673486558956061,0.642857142857143,0.291029350971476,0.695652173913043,0.833333333333333,0.46,0.597014925373134,0.741935483870968,0.597014925373134,0.833333333333333,0.408163265306122,0.646666666666667,rf,61,vsearch_gg,split_61
0.698385444059407,0.658125855208862,0.677188552188552,0.655969082670289,0.591836734693878,0.224069675376089,0.661016949152542,0.886363636363636,0.351851851851852,0.527027027027027,0.791666666666667,0.527027027027027,0.886363636363636,0.397959183673469,0.619107744107744,rf,62,vsearch_gg,split_62
0.68498748280697,0.634029295710172,0.685185185185185,0.684611425150429,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,63,vsearch_gg,split_63
0.693221402855009,0.671432737752151,0.673469387755102,0.642808390238113,0.571428571428571,0.187845303867403,0.618181818181818,0.80952380952381,0.392857142857143,0.5,0.733333333333333,0.5,0.80952380952381,0.346938775510204,0.601190476190476,rf,64,vsearch_gg,split_64
0.668853189289934,0.631761849064987,0.749791666666667,0.718626779281502,0.683673469387755,0.372573316811235,0.735042735042735,0.895833333333333,0.48,0.623188405797101,0.827586206896552,0.623188405797101,0.895833333333333,0.438775510204082,0.687916666666667,rf,65,vsearch_gg,split_65
0.692553269354742,0.647989413179407,0.672031772575251,0.646381169131011,0.653061224489796,0.292869269949066,0.575,0.5,0.788461538461538,0.676470588235294,0.640625,0.676470588235294,0.5,0.23469387755102,0.644230769230769,rf,66,vsearch_gg,split_66
0.655871242729603,0.629907277768638,0.706468763845813,0.709820371495337,0.653061224489796,0.253918495297805,0.725806451612903,0.737704918032787,0.513513513513513,0.714285714285714,0.542857142857143,0.714285714285714,0.737704918032787,0.459183673469388,0.62560921577315,rf,67,vsearch_gg,split_67
0.685236314233385,0.634945896043251,0.683528428093645,0.664361874119778,0.63265306122449,0.247440273037543,0.7,0.807692307692308,0.434782608695652,0.617647058823529,0.666666666666667,0.617647058823529,0.807692307692308,0.428571428571429,0.62123745819398,rf,68,vsearch_gg,split_68
0.681000190144398,0.649020348293648,0.664791666666667,0.643782941570121,0.622448979591837,0.241739857800084,0.660550458715596,0.72,0.520833333333333,0.610169491525424,0.641025641025641,0.610169491525424,0.72,0.36734693877551,0.620416666666667,rf,69,vsearch_gg,split_69
0.6532082789436,0.609278956630707,0.774342105263158,0.734238391866791,0.73469387755102,0.441228070175439,0.783333333333333,0.783333333333333,0.657894736842105,0.783333333333333,0.657894736842105,0.783333333333333,0.783333333333333,0.479591836734694,0.720614035087719,rf,70,vsearch_gg,split_70
0.673769732792142,0.644409623866576,0.714583333333333,0.678037998561738,0.622448979591837,0.238555228895422,0.689075630252101,0.82,0.416666666666667,0.594202898550725,0.689655172413793,0.594202898550725,0.82,0.418367346938776,0.618333333333333,rf,71,vsearch_gg,split_71
0.648337872274563,0.620524366386587,0.797037964121819,0.762605651079981,0.693877551020408,0.377382465057179,0.75,0.882352941176471,0.48936170212766,0.652173913043478,0.793103448275862,0.652173913043478,0.882352941176471,0.459183673469388,0.685857321652065,rf,72,vsearch_gg,split_72
0.682590232289633,0.636334398514728,0.73469387755102,0.704251660914182,0.673469387755102,0.346938775510204,0.733333333333333,0.897959183673469,0.448979591836735,0.619718309859155,0.814814814814815,0.619718309859155,0.897959183673469,0.448979591836735,0.673469387755102,rf,73,vsearch_gg,split_73
0.664707124705401,0.633858757603318,0.72969596001666,0.700280678990875,0.673469387755102,0.346938775510204,0.728813559322034,0.877551020408163,0.469387755102041,0.623188405797101,0.793103448275862,0.623188405797101,0.877551020408163,0.438775510204082,0.673469387755102,rf,74,vsearch_gg,split_74
0.70354020797049,0.662856628586062,0.619565217391304,0.59531241475936,0.612244897959184,0.211685012701101,0.666666666666667,0.730769230769231,0.478260869565217,0.612903225806452,0.611111111111111,0.612903225806452,0.730769230769231,0.387755102040816,0.604515050167224,rf,75,vsearch_gg,split_75
0.677773676634176,0.638461500370811,0.704821802935011,0.673313909635042,0.63265306122449,0.239982766049117,0.704918032786885,0.811320754716981,0.422222222222222,0.623188405797102,0.655172413793103,0.623188405797101,0.811320754716981,0.438775510204082,0.616771488469602,rf,76,vsearch_gg,split_76
0.703136039204035,0.674556609365378,0.579124579124579,0.571822404522476,0.622448979591837,0.205173169662429,0.463768115942029,0.363636363636364,0.833333333333333,0.64,0.616438356164384,0.64,0.363636363636364,0.163265306122449,0.598484848484849,rf,77,vsearch_gg,split_77
0.696811282392874,0.641134015495385,0.690962099125364,0.661038538199795,0.642857142857143,0.285714285714286,0.690265486725664,0.795918367346939,0.489795918367347,0.609375,0.705882352941177,0.609375,0.795918367346939,0.397959183673469,0.642857142857143,rf,78,vsearch_gg,split_78
0.673699208309289,0.643788321416677,0.670859538784067,0.664821474343225,0.653061224489796,0.287120239623449,0.711864406779661,0.792452830188679,0.488888888888889,0.646153846153846,0.666666666666667,0.646153846153846,0.792452830188679,0.428571428571429,0.640670859538784,rf,79,vsearch_gg,split_79
0.650303181742086,0.628651680458897,0.771589486858573,0.746324418835281,0.693877551020408,0.39778779188857,0.741379310344828,0.914893617021277,0.490196078431373,0.623188405797101,0.862068965517241,0.623188405797101,0.914893617021277,0.438775510204082,0.702544847726325,rf,80,vsearch_gg,split_80
0.687171962870695,0.645032559802892,0.683145598664998,0.659476285480857,0.663265306122449,0.319157894736842,0.707964601769911,0.784313725490196,0.531914893617021,0.645161290322581,0.694444444444444,0.645161290322581,0.784313725490196,0.408163265306122,0.658114309553609,rf,81,vsearch_gg,split_81
0.678575147596515,0.645003908295249,0.707775919732441,0.67597308071864,0.612244897959184,0.205631399317406,0.683333333333333,0.788461538461538,0.41304347826087,0.602941176470588,0.633333333333333,0.602941176470588,0.788461538461538,0.418367346938776,0.600752508361204,rf,82,vsearch_gg,split_82
0.697646372737347,0.662938335759267,0.650582750582751,0.629439128697834,0.571428571428571,0.131279020683833,0.637931034482759,0.569230769230769,0.575757575757576,0.725490196078431,0.404255319148936,0.725490196078431,0.569230769230769,0.377551020408163,0.572494172494173,rf,83,vsearch_gg,split_83
0.688458180937929,0.658589410025185,0.611620158267389,0.624728915108725,0.540816326530612,0.0816326530612246,0.587155963302752,0.653061224489796,0.428571428571429,0.533333333333333,0.552631578947368,0.533333333333333,0.653061224489796,0.326530612244898,0.540816326530612,rf,84,vsearch_gg,split_84
0.680634218330498,0.64587412145814,0.714436026936027,0.682578721271274,0.63265306122449,0.293269230769231,0.571428571428571,0.444444444444444,0.863636363636364,0.8,0.558823529411765,0.8,0.444444444444444,0.244897959183673,0.654040404040404,rf,85,vsearch_gg,split_85
0.665731347424761,0.635370760423247,0.711422413793103,0.699414749152842,0.622448979591837,0.244897959183674,0.584269662921348,0.65,0.603448275862069,0.530612244897959,0.714285714285714,0.530612244897959,0.65,0.26530612244898,0.626724137931034,rf,86,vsearch_gg,split_86
0.648735075395788,0.621750852676521,0.78389653733834,0.762323993587704,0.683673469387755,0.379239885574172,0.739495798319328,0.936170212765957,0.450980392156863,0.611111111111111,0.884615384615385,0.611111111111111,0.936170212765957,0.448979591836735,0.69357530246141,rf,87,vsearch_gg,split_87
0.693684268995846,0.658306067181246,0.659991656236963,0.631099893315061,0.602040816326531,0.192648922686945,0.666666666666667,0.764705882352941,0.425531914893617,0.590909090909091,0.625,0.590909090909091,0.764705882352941,0.397959183673469,0.595118898623279,rf,88,vsearch_gg,split_88
0.676339676250348,0.627147424748725,0.721735502711723,0.689839220442785,0.683673469387755,0.361496427070197,0.635294117647059,0.574468085106383,0.784313725490196,0.710526315789474,0.666666666666667,0.710526315789474,0.574468085106383,0.275510204081633,0.67939090529829,rf,89,vsearch_gg,split_89
0.669783891050263,0.630576801506272,0.722083333333333,0.695302011087435,0.663265306122449,0.323713927227102,0.697247706422018,0.76,0.5625,0.644067796610169,0.692307692307692,0.644067796610169,0.76,0.387755102040816,0.66125,rf,90,vsearch_gg,split_90
0.691976467374916,0.658394248523602,0.629807692307692,0.623949463805006,0.612244897959184,0.215669755686605,0.654545454545455,0.692307692307692,0.521739130434783,0.620689655172414,0.6,0.620689655172414,0.692307692307692,0.36734693877551,0.607023411371237,rf,91,vsearch_gg,split_91
0.695844891991527,0.64208434587185,0.678224101479915,0.649801128641432,0.602040816326531,0.151043980453132,0.697674418604651,0.818181818181818,0.325581395348837,0.608108108108108,0.583333333333333,0.608108108108108,0.818181818181818,0.459183673469388,0.571881606765328,rf,92,vsearch_gg,split_92
0.67959641444804,0.637463609018861,0.695833333333333,0.665704741624938,0.63265306122449,0.260687342833194,0.684210526315789,0.78,0.479166666666667,0.609375,0.676470588235294,0.609375,0.78,0.397959183673469,0.629583333333333,rf,93,vsearch_gg,split_93
0.665149993014158,0.628436607916214,0.729979035639413,0.701306917828265,0.663265306122449,0.31858407079646,0.620689655172414,0.6,0.716981132075472,0.642857142857143,0.678571428571429,0.642857142857143,0.6,0.275510204081633,0.658490566037736,rf,94,vsearch_gg,split_94
0.654391007150098,0.61064475989625,0.74726430976431,0.73350611133701,0.683673469387755,0.342708784076158,0.743801652892562,0.833333333333333,0.5,0.671641791044776,0.709677419354839,0.671641791044776,0.833333333333333,0.459183673469388,0.666666666666667,rf,95,vsearch_gg,split_95
0.697127142243632,0.679867631130293,0.660984848484849,0.612739470050704,0.612244897959184,0.25400641025641,0.547619047619048,0.425925925925926,0.840909090909091,0.766666666666667,0.544117647058824,0.766666666666667,0.425925925925926,0.23469387755102,0.633417508417508,rf,96,vsearch_gg,split_96
0.652101758335921,0.607893925805438,0.77483164983165,0.749650197001629,0.714285714285714,0.412671232876712,0.758620689655172,0.814814814814815,0.590909090909091,0.709677419354839,0.722222222222222,0.709677419354839,0.814814814814815,0.448979591836735,0.702861952861953,rf,97,vsearch_gg,split_97
0.6767402322056,0.64901078165307,0.659013605442177,0.646443618835429,0.581632653061224,0.143283582089552,0.63716814159292,0.642857142857143,0.5,0.631578947368421,0.51219512195122,0.631578947368421,0.642857142857143,0.36734693877551,0.571428571428571,rf,98,vsearch_gg,split_98
0.642131477103011,0.595084790010354,0.840880503144654,0.818410054873033,0.744897959183674,0.474924989284184,0.789915966386555,0.886792452830189,0.577777777777778,0.712121212121212,0.8125,0.712121212121212,0.886792452830189,0.479591836734694,0.732285115303983,rf,99,vsearch_gg,split_99
0.68471093575161,0.629494011488208,0.685115303983229,0.675952428600617,0.673469387755102,0.3220925205361,0.741935483870968,0.867924528301887,0.444444444444444,0.647887323943662,0.740740740740741,0.647887323943662,0.867924528301887,0.469387755102041,0.656184486373166,rf,100,vsearch_gg,split_100
