cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.677350665757469,0.620979864670479,0.71625,0.709420836168997,0.683673469387755,0.364700961940611,0.715596330275229,0.78,0.583333333333333,0.661016949152542,0.717948717948718,0.661016949152542,0.78,0.397959183673469,0.681666666666667,rf,17,vsearch_gg,split_17
0.667895709070337,0.638034820742701,0.716961279461279,0.671508284336604,0.683673469387755,0.351131994873985,0.730434782608696,0.777777777777778,0.568181818181818,0.688524590163935,0.675675675675676,0.688524590163934,0.777777777777778,0.428571428571429,0.672979797979798,rf,18,vsearch_gg,split_18
0.689198966252909,0.67704110351766,0.628367003367003,0.614913039881594,0.591836734693878,0.21158487530169,0.534883720930233,0.425925925925926,0.795454545454545,0.71875,0.53030303030303,0.71875,0.425925925925926,0.23469387755102,0.610690235690236,rf,19,vsearch_gg,split_19
0.665422586697566,0.63654788506244,0.777012932832708,0.739238847593557,0.653061224489796,0.32083163473298,0.721311475409836,0.936170212765957,0.392156862745098,0.586666666666667,0.869565217391304,0.586666666666667,0.936170212765957,0.448979591836735,0.664163537755528,rf,20,vsearch_gg,split_20
0.690551823030392,0.666624304318277,0.604407359863072,0.59097068551112,0.612244897959184,0.192190889370933,0.677966101694915,0.701754385964912,0.48780487804878,0.655737704918033,0.54054054054054,0.655737704918033,0.701754385964912,0.408163265306122,0.594779632006846,rf,21,vsearch_gg,split_21
0.658958592517947,0.620239773021407,0.743846474760117,0.733201932673167,0.653061224489796,0.316372589249077,0.701754385964912,0.851063829787234,0.470588235294118,0.597014925373134,0.774193548387097,0.597014925373134,0.851063829787234,0.408163265306122,0.660826032540676,rf,22,vsearch_gg,split_22
0.675583412319757,0.623758887467726,0.734060761660248,0.709296323254281,0.673469387755102,0.28499772001824,0.757575757575758,0.87719298245614,0.390243902439024,0.666666666666667,0.695652173913043,0.666666666666667,0.87719298245614,0.510204081632653,0.633718442447582,rf,23,vsearch_gg,split_23
0.649686129622516,0.634529504193245,0.756944444444444,0.73294068551266,0.714285714285714,0.415174765558397,0.754385964912281,0.796296296296296,0.613636363636364,0.716666666666667,0.710526315789474,0.716666666666667,0.796296296296296,0.438775510204082,0.70496632996633,rf,24,vsearch_gg,split_24
0.671799524218246,0.639562046225559,0.719858156028369,0.70008063329072,0.63265306122449,0.282051282051282,0.5,0.352941176470588,0.936170212765957,0.857142857142857,0.571428571428571,0.857142857142857,0.352941176470588,0.183673469387755,0.644555694618273,rf,25,vsearch_gg,split_25
0.682996755858386,0.658316193548908,0.642348008385744,0.62921016238911,0.663265306122449,0.313958421722529,0.707964601769911,0.754716981132076,0.555555555555556,0.666666666666667,0.657894736842105,0.666666666666667,0.754716981132076,0.408163265306122,0.655136268343816,rf,26,vsearch_gg,split_26
0.705637059566462,0.66837551290519,0.61747491638796,0.584987302426935,0.63265306122449,0.24936170212766,0.694915254237288,0.788461538461538,0.456521739130435,0.621212121212121,0.65625,0.621212121212121,0.788461538461538,0.418367346938776,0.622491638795987,rf,27,vsearch_gg,split_27
0.681306287009919,0.634703783527083,0.696598639455782,0.667003759620394,0.683673469387755,0.306709265175719,0.755905511811024,0.761904761904762,0.542857142857143,0.75,0.558823529411765,0.75,0.761904761904762,0.489795918367347,0.652380952380952,rf,28,vsearch_gg,split_28
0.696199590692145,0.654594267622614,0.626275510204082,0.623973454763582,0.602040816326531,0.154798761609907,0.688,0.767857142857143,0.380952380952381,0.623188405797101,0.551724137931035,0.623188405797101,0.767857142857143,0.438775510204082,0.574404761904762,rf,29,vsearch_gg,split_29
0.698239903410443,0.661276564805428,0.614675052410901,0.601331080531315,0.581632653061224,0.141819735155916,0.64957264957265,0.716981132075472,0.422222222222222,0.59375,0.558823529411765,0.59375,0.716981132075472,0.387755102040816,0.569601677148847,rf,30,vsearch_gg,split_30
0.67530958492167,0.63182181143574,0.703465982028241,0.689837403160196,0.63265306122449,0.239982766049117,0.689655172413793,0.701754385964912,0.536585365853659,0.677966101694915,0.564102564102564,0.677966101694915,0.701754385964912,0.408163265306122,0.619169875909285,rf,31,vsearch_gg,split_31
0.688947743512091,0.644864573210549,0.658114309553609,0.641818632071808,0.622448979591837,0.232754972492594,0.689075630252101,0.803921568627451,0.425531914893617,0.602941176470588,0.666666666666667,0.602941176470588,0.803921568627451,0.418367346938776,0.614726741760534,rf,32,vsearch_gg,split_32
0.67558559799967,0.633487061669931,0.710471422611598,0.684197148058989,0.642857142857143,0.271762208067941,0.715447154471545,0.862745098039216,0.404255319148936,0.611111111111111,0.730769230769231,0.611111111111111,0.862745098039216,0.448979591836735,0.633500208594076,rf,33,vsearch_gg,split_33
0.693516373841701,0.630856464280321,0.689740143369176,0.67238108450619,0.622448979591837,0.192427616926503,0.699186991869919,0.693548387096774,0.5,0.704918032786885,0.486486486486486,0.704918032786885,0.693548387096774,0.438775510204082,0.596774193548387,rf,34,vsearch_gg,split_34
0.670908848213924,0.634199130929918,0.707057823129252,0.696651448135172,0.714285714285714,0.413173652694611,0.754385964912281,0.767857142857143,0.642857142857143,0.741379310344828,0.675,0.741379310344828,0.767857142857143,0.438775510204082,0.705357142857143,rf,35,vsearch_gg,split_35
0.677841901151868,0.65042668385532,0.683568677792041,0.647135235853766,0.683673469387755,0.36095919225915,0.71559633027523,0.684210526315789,0.682926829268293,0.75,0.608695652173913,0.75,0.684210526315789,0.397959183673469,0.683568677792041,rf,36,vsearch_gg,split_36
0.667026555613934,0.633931543775762,0.719858156028369,0.696719786947036,0.663265306122449,0.314540059347181,0.727272727272727,0.862745098039216,0.446808510638298,0.628571428571429,0.75,0.628571428571429,0.862745098039216,0.448979591836735,0.654776804338757,rf,37,vsearch_gg,split_37
0.700219308420521,0.654584253791992,0.652083333333333,0.640921569441192,0.612244897959184,0.217647058823529,0.683333333333333,0.82,0.395833333333333,0.585714285714286,0.678571428571428,0.585714285714286,0.82,0.418367346938776,0.607916666666667,rf,38,vsearch_gg,split_38
0.677503683821341,0.635177450313555,0.675010697475396,0.657475574136511,0.622448979591837,0.210709621245102,0.689075630252101,0.719298245614035,0.48780487804878,0.661290322580645,0.555555555555556,0.661290322580645,0.719298245614035,0.418367346938776,0.603551561831408,rf,39,vsearch_gg,split_39
0.687681911678134,0.633620274653597,0.672657252888318,0.662768090535166,0.622448979591837,0.182228236355435,0.713178294573643,0.807017543859649,0.365853658536585,0.638888888888889,0.576923076923077,0.638888888888889,0.807017543859649,0.469387755102041,0.586435601198117,rf,40,vsearch_gg,split_40
0.678182726506033,0.642688519650403,0.709175084175084,0.669333237353905,0.642857142857143,0.248136782113108,0.724409448818898,0.851851851851852,0.386363636363636,0.63013698630137,0.68,0.63013698630137,0.851851851851852,0.469387755102041,0.619107744107744,rf,41,vsearch_gg,split_41
0.688417485648801,0.653529598875699,0.670625,0.635344924537304,0.602040816326531,0.209350434422838,0.654867256637168,0.770833333333333,0.44,0.569230769230769,0.666666666666667,0.569230769230769,0.770833333333333,0.377551020408163,0.605416666666667,rf,42,vsearch_gg,split_42
0.698399659195941,0.678095400567427,0.601588628762542,0.566657122304817,0.63265306122449,0.251273344651953,0.689655172413793,0.769230769230769,0.478260869565217,0.625,0.647058823529412,0.625,0.769230769230769,0.408163265306122,0.623745819397993,rf,43,vsearch_gg,split_43
0.687818154536219,0.622993741298825,0.75708245243129,0.702549757348084,0.704081632653061,0.38511466897447,0.756302521008403,0.818181818181818,0.558139534883721,0.703125,0.705882352941177,0.703125,0.818181818181818,0.459183673469388,0.68816067653277,rf,44,vsearch_gg,split_44
0.680605710198685,0.647721249376654,0.69357530246141,0.650466792501745,0.663265306122449,0.318009278785323,0.71304347826087,0.803921568627451,0.51063829787234,0.640625,0.705882352941177,0.640625,0.803921568627451,0.418367346938776,0.657279933249896,rf,45,vsearch_gg,split_45
0.677472655910336,0.648677363823655,0.697132616487455,0.6674228128163,0.663265306122449,0.31162196679438,0.71304347826087,0.661290322580645,0.666666666666667,0.773584905660377,0.533333333333333,0.773584905660377,0.661290322580645,0.418367346938776,0.663978494623656,rf,46,vsearch_gg,split_46
0.678891385145277,0.64762363506208,0.699624530663329,0.675392940814026,0.63265306122449,0.276159212146081,0.684210526315789,0.829787234042553,0.450980392156863,0.582089552238806,0.741935483870968,0.582089552238806,0.829787234042553,0.397959183673469,0.640383813099708,rf,47,vsearch_gg,split_47
0.700459742658299,0.648954228731012,0.643939393939394,0.642387728486889,0.581632653061224,0.130679359584595,0.661157024793388,0.740740740740741,0.386363636363636,0.597014925373134,0.548387096774194,0.597014925373134,0.740740740740741,0.408163265306122,0.563552188552189,rf,48,vsearch_gg,split_48
0.679199821074749,0.642120442990984,0.689612015018773,0.665721696621987,0.63265306122449,0.250318742031449,0.709677419354839,0.862745098039216,0.382978723404255,0.602739726027397,0.72,0.602739726027397,0.862745098039216,0.448979591836735,0.622861910721735,rf,49,vsearch_gg,split_49
0.676865939122337,0.640163633418486,0.690863579474343,0.689361441948786,0.571428571428571,0.129809725158562,0.64406779661017,0.745098039215686,0.382978723404255,0.567164179104478,0.580645161290323,0.567164179104478,0.745098039215686,0.387755102040816,0.564038381309971,rf,50,vsearch_gg,split_50
0.663755148388792,0.60532268813438,0.765731292517007,0.748804274143437,0.714285714285714,0.402439024390244,0.766666666666667,0.821428571428571,0.571428571428571,0.71875,0.705882352941177,0.71875,0.821428571428571,0.469387755102041,0.696428571428571,rf,51,vsearch_gg,split_51
0.661289348675589,0.603959742432934,0.771530100334448,0.763301333023676,0.663265306122449,0.318009278785323,0.702702702702703,0.75,0.565217391304348,0.661016949152542,0.666666666666667,0.661016949152542,0.75,0.397959183673469,0.657608695652174,rf,52,vsearch_gg,split_52
0.664067396992593,0.622859430495304,0.755813953488372,0.737647497255586,0.724489795918367,0.433404710920771,0.765217391304348,0.8,0.627906976744186,0.733333333333333,0.710526315789474,0.733333333333333,0.8,0.448979591836735,0.713953488372093,rf,53,vsearch_gg,split_53
0.69056720379218,0.638887385207358,0.688125,0.673744875711004,0.653061224489796,0.302928870292887,0.690909090909091,0.76,0.541666666666667,0.633333333333333,0.684210526315789,0.633333333333333,0.76,0.387755102040816,0.650833333333333,rf,54,vsearch_gg,split_54
0.690911573875877,0.659013930000899,0.649375,0.628399054885719,0.612244897959184,0.230578512396694,0.672413793103448,0.8125,0.42,0.573529411764706,0.7,0.573529411764706,0.8125,0.397959183673469,0.61625,rf,55,vsearch_gg,split_55
0.706438540412104,0.662236668955684,0.612458193979933,0.610242962532027,0.591836734693878,0.157351676698194,0.682539682539683,0.826923076923077,0.326086956521739,0.581081081081081,0.625,0.581081081081081,0.826923076923077,0.438775510204082,0.576505016722408,rf,56,vsearch_gg,split_56
0.66512420091819,0.650887731312851,0.674122073578595,0.662026428920845,0.591836734693878,0.19869174161897,0.534883720930233,0.442307692307692,0.760869565217391,0.676470588235294,0.546875,0.676470588235294,0.442307692307692,0.23469387755102,0.601588628762542,rf,57,vsearch_gg,split_57
0.689925473644599,0.642142984900998,0.666149756313691,0.650946929735216,0.673469387755102,0.297805642633229,0.741935483870968,0.754098360655738,0.540540540540541,0.73015873015873,0.571428571428571,0.73015873015873,0.754098360655738,0.469387755102041,0.647319450598139,rf,58,vsearch_gg,split_58
0.696639449099344,0.653701451929093,0.68938127090301,0.65989688731581,0.642857142857143,0.303128809427062,0.695652173913043,0.869565217391304,0.442307692307692,0.579710144927536,0.793103448275862,0.579710144927536,0.869565217391304,0.408163265306122,0.655936454849498,rf,59,vsearch_gg,split_59
0.680964166757379,0.633037610909861,0.732708333333333,0.731128673347734,0.622448979591837,0.237915090374107,0.694214876033058,0.84,0.395833333333333,0.591549295774648,0.703703703703704,0.591549295774648,0.84,0.428571428571429,0.617916666666667,rf,60,vsearch_gg,split_60
0.678100857096287,0.64822638317385906,0.712083333333333,0.661977277485046,0.673469387755102,0.350993377483444,0.714285714285714,0.833333333333333,0.52,0.625,0.764705882352941,0.625,0.833333333333333,0.408163265306122,0.676666666666667,rf,61,vsearch_gg,split_61
0.69765020889147,0.672984089799055,0.618055555555556,0.615775292195412,0.571428571428571,0.182034976152623,0.637931034482759,0.840909090909091,0.351851851851852,0.513888888888889,0.730769230769231,0.513888888888889,0.840909090909091,0.377551020408163,0.596380471380471,rf,62,vsearch_gg,split_62
0.684359224953393,0.642374011868026,0.679713804713805,0.669397974292541,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,63,vsearch_gg,split_63
0.692897406942442,0.683348528540895,0.654761904761905,0.616317225817402,0.551020408163265,0.149171270718232,0.6,0.785714285714286,0.375,0.485294117647059,0.7,0.485294117647059,0.785714285714286,0.336734693877551,0.580357142857143,rf,64,vsearch_gg,split_64
0.669249333876929,0.628840284217917,0.755208333333333,0.722660695149381,0.63265306122449,0.272877164056059,0.704918032786885,0.895833333333333,0.38,0.581081081081081,0.791666666666667,0.581081081081081,0.895833333333333,0.438775510204082,0.637916666666667,rf,65,vsearch_gg,split_65
0.691825620857937,0.632457916607579,0.71383779264214,0.684211403162719,0.673469387755102,0.331058020477816,0.578947368421053,0.478260869565217,0.846153846153846,0.733333333333333,0.647058823529412,0.733333333333333,0.478260869565217,0.224489795918367,0.662207357859532,rf,66,vsearch_gg,split_66
0.654937948055322,0.6173030318263,0.720868409393,0.706644814137645,0.663265306122449,0.263996358670915,0.740157480314961,0.770491803278688,0.486486486486487,0.712121212121212,0.5625,0.712121212121212,0.770491803278688,0.479591836734694,0.628489144882588,rf,67,vsearch_gg,split_67
0.686119692759792,0.63248336479167,0.688963210702341,0.677277521464506,0.642857142857143,0.265524625267666,0.715447154471545,0.846153846153846,0.41304347826087,0.619718309859155,0.703703703703704,0.619718309859155,0.846153846153846,0.448979591836735,0.629598662207358,rf,68,vsearch_gg,split_68
0.681104761707008,0.64646649336667406,0.676041666666667,0.653115557256735,0.622448979591837,0.241105064880703,0.666666666666667,0.74,0.5,0.60655737704918,0.648648648648649,0.60655737704918,0.74,0.377551020408163,0.62,rf,69,vsearch_gg,split_69
0.652338414592512,0.605669771511767,0.799342105263158,0.771954512020622,0.704081632653061,0.391434689507495,0.747826086956522,0.716666666666667,0.684210526315789,0.781818181818182,0.604651162790698,0.781818181818182,0.716666666666667,0.438775510204082,0.700438596491228,rf,70,vsearch_gg,split_70
0.674104507125965,0.637180943181447,0.735,0.709756395701812,0.673469387755102,0.341729638958858,0.728813559322034,0.86,0.479166666666667,0.632352941176471,0.766666666666667,0.632352941176471,0.86,0.438775510204082,0.669583333333333,rf,71,vsearch_gg,split_71
0.650556495761435,0.617094246401957,0.800792657488527,0.763667225230876,0.714285714285714,0.418890300720034,0.766666666666667,0.901960784313726,0.51063829787234,0.666666666666667,0.827586206896552,0.666666666666667,0.901960784313726,0.469387755102041,0.706299541093033,rf,72,vsearch_gg,split_72
0.684098101996795,0.639967609169173,0.718242399000416,0.692422039360801,0.642857142857143,0.285714285714286,0.710743801652893,0.877551020408163,0.408163265306122,0.597222222222222,0.769230769230769,0.597222222222222,0.877551020408163,0.438775510204082,0.642857142857143,rf,73,vsearch_gg,split_73
0.664989532581602,0.637733559583437,0.737401082882132,0.702921959947701,0.673469387755102,0.346938775510204,0.714285714285714,0.816326530612245,0.530612244897959,0.634920634920635,0.742857142857143,0.634920634920635,0.816326530612245,0.408163265306122,0.673469387755102,rf,74,vsearch_gg,split_74
0.704593621841804,0.660209639162613,0.634824414715719,0.614989082593812,0.642857142857143,0.271143221419465,0.700854700854701,0.788461538461538,0.478260869565217,0.630769230769231,0.666666666666667,0.630769230769231,0.788461538461538,0.418367346938776,0.633361204013378,rf,75,vsearch_gg,split_75
0.676779662971376,0.638676818053501,0.69685534591195,0.668146658254798,0.673469387755102,0.319739696312364,0.746031746031746,0.886792452830189,0.422222222222222,0.643835616438356,0.76,0.643835616438356,0.886792452830189,0.479591836734694,0.654507337526205,rf,76,vsearch_gg,split_76
0.703573975019357,0.671201481004307,0.582070707070707,0.576724785751524,0.622448979591837,0.212081703607127,0.493150684931507,0.409090909090909,0.796296296296296,0.620689655172414,0.623188405797101,0.620689655172414,0.409090909090909,0.183673469387755,0.602693602693603,rf,77,vsearch_gg,split_77
0.697509907120507,0.651773209098221,0.638900458142441,0.619104373120524,0.642857142857143,0.285714285714286,0.695652173913044,0.816326530612245,0.469387755102041,0.606060606060606,0.71875,0.606060606060606,0.816326530612245,0.408163265306122,0.642857142857143,rf,78,vsearch_gg,split_78
0.674501304047173,0.642547112740419,0.681132075471698,0.671594641216472,0.663265306122449,0.313958421722529,0.707964601769911,0.754716981132076,0.555555555555556,0.666666666666667,0.657894736842105,0.666666666666667,0.754716981132076,0.408163265306122,0.655136268343816,rf,79,vsearch_gg,split_79
0.650898450406845,0.638107594109721,0.768043387567793,0.746735217354873,0.653061224489796,0.317492830807046,0.706896551724138,0.872340425531915,0.450980392156863,0.594202898550725,0.793103448275862,0.594202898550725,0.872340425531915,0.418367346938776,0.661660408844389,rf,80,vsearch_gg,split_80
0.68734564875013,0.643641228193891,0.701501877346683,0.671934849775118,0.673469387755102,0.340344972654607,0.714285714285714,0.784313725490196,0.553191489361702,0.655737704918033,0.702702702702703,0.655737704918033,0.784313725490196,0.408163265306122,0.668752607425949,rf,81,vsearch_gg,split_81
0.677919415037092,0.643642039981685,0.693352842809364,0.675771473792812,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,82,vsearch_gg,split_82
0.697651323226758,0.657510877553932,0.669463869463869,0.639486936344709,0.602040816326531,0.209350434422838,0.654867256637168,0.569230769230769,0.666666666666667,0.770833333333333,0.44,0.770833333333333,0.569230769230769,0.377551020408163,0.617948717948718,rf,83,vsearch_gg,split_83
0.689270425424734,0.661999070833444,0.597667638483965,0.614658195151959,0.520408163265306,0.0408163265306123,0.568807339449541,0.63265306122449,0.408163265306122,0.516666666666667,0.526315789473684,0.516666666666667,0.63265306122449,0.316326530612245,0.520408163265306,rf,84,vsearch_gg,split_84
0.680947338105021,0.649383925654599,0.706439393939394,0.672891729539109,0.602040816326531,0.244962465428684,0.493506493506494,0.351851851851852,0.909090909090909,0.826086956521739,0.533333333333333,0.826086956521739,0.351851851851852,0.193877551020408,0.63047138047138,rf,85,vsearch_gg,split_85
0.665710261603481,0.636096735246159,0.716163793103448,0.691243949403365,0.612244897959184,0.227385892116183,0.577777777777778,0.65,0.586206896551724,0.52,0.708333333333333,0.52,0.65,0.26530612244898,0.618103448275862,rf,86,vsearch_gg,split_86
0.648565948511917,0.614009648884583,0.807259073842303,0.781238667296088,0.683673469387755,0.379239885574172,0.739495798319328,0.936170212765957,0.450980392156863,0.611111111111111,0.884615384615385,0.611111111111111,0.936170212765957,0.448979591836735,0.69357530246141,rf,87,vsearch_gg,split_87
0.694889839509953,0.659258778146278,0.65790571547768,0.614869255352236,0.602040816326531,0.1940109658372,0.660869565217391,0.745098039215686,0.446808510638298,0.59375,0.617647058823529,0.59375,0.745098039215686,0.387755102040816,0.595953274926992,rf,88,vsearch_gg,split_88
0.676122677342717,0.621063037840674,0.733208176887776,0.717534624146529,0.683673469387755,0.362568191355434,0.64367816091954,0.595744680851064,0.764705882352941,0.7,0.672413793103448,0.7,0.595744680851064,0.285714285714286,0.680225281602002,rf,89,vsearch_gg,split_89
0.66968252303078,0.622386022157933,0.732291666666667,0.710244826740424,0.653061224489796,0.301760268231349,0.701754385964912,0.8,0.5,0.625,0.705882352941177,0.625,0.8,0.408163265306122,0.65,rf,90,vsearch_gg,split_90
0.69166768163942,0.657785914278956,0.629180602006689,0.633536103481635,0.612244897959184,0.217647058823529,0.648148148148148,0.673076923076923,0.543478260869565,0.625,0.595238095238095,0.625,0.673076923076923,0.357142857142857,0.608277591973244,rf,91,vsearch_gg,split_91
0.695948744326595,0.645201022799092,0.671247357293869,0.64061033465179,0.63265306122449,0.222565006610842,0.714285714285714,0.818181818181818,0.395348837209302,0.633802816901408,0.62962962962963,0.633802816901408,0.818181818181818,0.459183673469388,0.60676532769556,rf,92,vsearch_gg,split_92
0.680411257516813,0.628642385736677,0.712083333333333,0.680902457399617,0.63265306122449,0.260687342833194,0.684210526315789,0.78,0.479166666666667,0.609375,0.676470588235294,0.609375,0.78,0.397959183673469,0.629583333333333,rf,93,vsearch_gg,split_93
0.665556063683657,0.625953856097109,0.721593291404612,0.689339593052921,0.642857142857143,0.272380144251167,0.578313253012048,0.533333333333333,0.735849056603774,0.631578947368421,0.65,0.631578947368421,0.533333333333333,0.244897959183673,0.634591194968553,rf,94,vsearch_gg,split_94
0.654288659467874,0.598103354592811,0.781565656565657,0.76499644037699,0.744897959183674,0.472210254200776,0.789915966386555,0.87037037037037,0.590909090909091,0.723076923076923,0.787878787878788,0.723076923076923,0.87037037037037,0.479591836734694,0.730639730639731,rf,95,vsearch_gg,split_95
0.697069839816047,0.681144509273236,0.651725589225589,0.609790157721937,0.591836734693878,0.217877094972067,0.51219512195122,0.388888888888889,0.840909090909091,0.75,0.528571428571429,0.75,0.388888888888889,0.214285714285714,0.61489898989899,rf,96,vsearch_gg,split_96
0.653017346508596,0.610278330652078,0.778619528619529,0.751594489521808,0.693877551020408,0.365284974093264,0.75,0.833333333333333,0.522727272727273,0.681818181818182,0.71875,0.681818181818182,0.833333333333333,0.459183673469388,0.678030303030303,rf,97,vsearch_gg,split_97
0.676073488929077,0.647268711691083,0.662414965986394,0.649701861902392,0.642857142857143,0.268656716417911,0.690265486725664,0.696428571428571,0.571428571428571,0.684210526315789,0.585365853658537,0.684210526315789,0.696428571428571,0.397959183673469,0.633928571428571,rf,98,vsearch_gg,split_98
0.642378369037584,0.586837553150628,0.812578616352201,0.786252720348472,0.744897959183674,0.478501489995743,0.782608695652174,0.849056603773585,0.622222222222222,0.725806451612903,0.777777777777778,0.725806451612903,0.849056603773585,0.459183673469388,0.735639412997904,rf,99,vsearch_gg,split_99
0.684392669680987,0.637619904854607,0.670230607966457,0.666987360800229,0.642857142857143,0.257254222607189,0.72,0.849056603773585,0.4,0.625,0.692307692307692,0.625,0.849056603773585,0.459183673469388,0.624528301886792,rf,100,vsearch_gg,split_100
