label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,27594800,7435380000,2549570,3891640,0.876403,0.999657,0.915421,0.999477,0.915421,0.999138,0.895268,0.895487,2987670,optifit_out
0.03,0.03,27680100,7420730000,2672890,3796140,0.879397,0.99964,0.91194,0.999489,0.91194,0.999132,0.895086,0.895373,2991650,optifit_out
0.03,0.03,27444400,7430050000,2359910,4065260,0.870984,0.999682,0.92082,0.999453,0.92082,0.999139,0.895126,0.895209,2993690,optifit_out
0.03,0.03,27569000,7417230000,2503620,3915900,0.875626,0.999663,0.916748,0.999472,0.916748,0.999138,0.895521,0.895715,2995660,optifit_out
0.03,0.03,27626500,7449410000,2517260,3925890,0.875575,0.999662,0.916491,0.999473,0.916491,0.999139,0.89537,0.895566,2997651,optifit_out
0.03,0.03,27341800,7403590000,2354150,4021330,0.871782,0.999682,0.920725,0.999457,0.920725,0.999143,0.895492,0.895585,2999650,optifit_out
0.03,0.03,27439000,7435310000,2417010,4008140,0.872544,0.999675,0.919045,0.999461,0.919045,0.99914,0.895063,0.895191,3001670,optifit_out
0.03,0.03,27486000,7440130000,2395580,4045290,0.871706,0.999678,0.919831,0.999457,0.919831,0.999138,0.895015,0.895122,3005653,optifit_out
0.03,0.03,27302400,7395090000,2366300,4010870,0.871911,0.99968,0.920243,0.999458,0.920243,0.999142,0.895323,0.895425,3009670,optifit_out
0.03,0.03,27530200,7434100000,2487650,3949790,0.87453,0.999665,0.917128,0.999469,0.917128,0.999138,0.895145,0.895322,3011651,optifit_out
0.03,0.03,27559900,7431010000,2498050,3951370,0.874605,0.999664,0.916892,0.999469,0.916892,0.999136,0.895067,0.895249,3013653,optifit_out
0.03,0.03,27575200,7428090000,2535370,3885780,0.876489,0.999659,0.915798,0.999477,0.915798,0.999139,0.895498,0.895712,3015650,optifit_out
0.03,0.03,27670000,7425140000,2670260,3789180,0.879553,0.999641,0.91199,0.99949,0.91199,0.999134,0.895191,0.895478,3021690,optifit_out
0.03,0.03,27504500,7448320000,2392070,4035560,0.87205,0.999679,0.919989,0.999458,0.919989,0.999141,0.89527,0.895378,3023652,optifit_out
0.03,0.03,27358100,7412950000,2372560,4014520,0.872038,0.99968,0.920198,0.999459,0.920198,0.999142,0.895367,0.895471,3025650,optifit_out
0.03,0.03,27454800,7417960000,2380200,4024420,0.872156,0.999679,0.920221,0.999458,0.920221,0.999141,0.895438,0.895544,3031650,optifit_out
0.03,0.03,27500800,7423030000,2530770,3891800,0.876028,0.999659,0.91573,0.999476,0.91573,0.999139,0.895229,0.895439,3033660,optifit_out
0.03,0.03,27629600,7440970000,2532360,3905860,0.876144,0.99966,0.916041,0.999475,0.916041,0.999139,0.89544,0.895648,3043652,optifit_out
0.03,0.03,27434300,7429700000,2394300,4016310,0.872298,0.999678,0.919731,0.99946,0.919731,0.999141,0.895272,0.895387,3047652,optifit_out
0.03,0.03,27735900,7444000000,2678230,3806050,0.879333,0.99964,0.911941,0.999489,0.911941,0.999133,0.895055,0.89534,3049660,optifit_out
0.03,0.03,27395200,7390960000,2382110,4009100,0.872339,0.999678,0.920003,0.999458,0.920003,0.999139,0.895425,0.895537,3051650,optifit_out
0.03,0.03,27596400,7440160000,2524440,3899590,0.876188,0.999661,0.91619,0.999476,0.91619,0.999141,0.895536,0.895742,3053650,optifit_out
0.03,0.03,27504700,7422710000,2568380,3921040,0.875228,0.999654,0.914596,0.999472,0.914596,0.99913,0.89426,0.894479,3061660,optifit_out
0.03,0.03,27562200,7442500000,2511490,3927460,0.875278,0.999663,0.916489,0.999473,0.916489,0.999139,0.895216,0.895409,3063660,optifit_out
0.03,0.03,27418000,7442170000,2350010,4078260,0.870516,0.999684,0.921056,0.999452,0.921056,0.99914,0.895001,0.895073,3065652,optifit_out
0.03,0.03,27605500,7442710000,2524920,3907270,0.87601,0.999661,0.9162,0.999475,0.9162,0.99914,0.89545,0.895654,3069660,optifit_out
0.03,0.03,27610900,7433420000,2532670,3892600,0.876439,0.999659,0.91598,0.999477,0.91598,0.99914,0.895561,0.895773,3073680,optifit_out
0.03,0.03,27601700,7437460000,2525830,3906110,0.876027,0.999661,0.916162,0.999475,0.916162,0.999139,0.89544,0.895645,3075653,optifit_out
0.03,0.03,27575500,7438220000,2529060,3902670,0.87602,0.99966,0.915991,0.999476,0.915991,0.999139,0.895352,0.895559,3081660,optifit_out
0.03,0.03,27397600,7416940000,2357600,4033720,0.871665,0.999682,0.920767,0.999456,0.920767,0.999142,0.895452,0.895544,3085650,optifit_out
0.03,0.03,27550100,7416640000,2531960,3885200,0.876406,0.999659,0.915832,0.999476,0.915832,0.999139,0.895472,0.895686,3087661,optifit_out
0.03,0.03,27635000,7423350000,2672610,3785900,0.87951,0.99964,0.911817,0.99949,0.911817,0.999134,0.895085,0.895372,3089650,optifit_out
0.03,0.03,27699800,7423380000,2709030,3769490,0.880217,0.999635,0.910913,0.999492,0.910913,0.999131,0.894998,0.895302,3091650,optifit_out
0.03,0.03,27518100,7420680000,2489630,3942130,0.874695,0.999665,0.917034,0.999469,0.917034,0.999137,0.895183,0.895364,3095670,optifit_out
0.03,0.03,27470200,7439680000,2354150,4069370,0.870976,0.999684,0.921066,0.999453,0.921066,0.999141,0.895242,0.895321,3099680,optifit_out
0.03,0.03,27612300,7443430000,2526310,3910200,0.875955,0.999661,0.916177,0.999475,0.916177,0.999139,0.89541,0.895615,3101650,optifit_out
0.03,0.03,27460200,7437370000,2366830,4051130,0.871439,0.999682,0.920648,0.999456,0.920648,0.999141,0.895277,0.895368,3103670,optifit_out
0.03,0.03,27408400,7429250000,2374890,4023470,0.871994,0.99968,0.920261,0.999459,0.920261,0.999143,0.895375,0.895477,3105660,optifit_out
0.03,0.03,27388800,7422570000,2344070,4044000,0.871344,0.999684,0.921162,0.999455,0.921162,0.999143,0.89548,0.895561,3109650,optifit_out
0.03,0.03,27434600,7434080000,2380900,4049750,0.871373,0.99968,0.920146,0.999456,0.920146,0.999139,0.894998,0.895095,3111650,optifit_out
0.03,0.03,27573500,7418560000,2531910,3896210,0.876192,0.999659,0.915898,0.999475,0.915898,0.999137,0.895394,0.895605,3113650,optifit_out
0.03,0.03,27620500,7442940000,2530860,3907300,0.876068,0.99966,0.916061,0.999475,0.916061,0.999139,0.895411,0.895618,3117652,optifit_out
0.03,0.03,27537800,7435320000,2506100,3926810,0.875199,0.999663,0.916585,0.999472,0.916585,0.999139,0.895223,0.895414,3119660,optifit_out
0.03,0.03,27460200,7443950000,2384200,4050850,0.871447,0.99968,0.920113,0.999456,0.920113,0.999139,0.89502,0.895119,3123653,optifit_out
0.03,0.03,27474600,7437480000,2392080,4022250,0.872297,0.999678,0.919908,0.999459,0.919908,0.999141,0.895358,0.89547,3125660,optifit_out
0.03,0.03,27463600,7435650000,2354980,4068280,0.870979,0.999683,0.921023,0.999453,0.921023,0.99914,0.895223,0.895302,3127690,optifit_out
0.03,0.03,27424300,7423860000,2368320,4030010,0.871877,0.999681,0.920506,0.999457,0.920506,0.999142,0.895434,0.895532,3129670,optifit_out
0.03,0.03,27476500,7400990000,2513840,3883110,0.876175,0.99966,0.916178,0.999476,0.916178,0.99914,0.895523,0.89573,3131650,optifit_out
0.03,0.03,27321800,7413720000,2356430,4030110,0.871456,0.999682,0.920601,0.999457,0.920601,0.999142,0.895264,0.895354,3133652,optifit_out
0.03,0.03,27492300,7440760000,2386420,4033850,0.872048,0.999679,0.92013,0.999458,0.92013,0.999141,0.895338,0.895444,3135660,optifit_out
0.03,0.03,27711000,7436690000,2675620,3801310,0.879371,0.99964,0.911947,0.999489,0.911947,0.999133,0.895077,0.895363,3137650,optifit_out
0.03,0.03,27380100,7426340000,2343210,4064390,0.870744,0.999685,0.921166,0.999453,0.921166,0.999141,0.895172,0.895245,3139650,optifit_out
0.03,0.03,27478900,7432070000,2440500,4001050,0.872902,0.999672,0.918431,0.999462,0.918431,0.999137,0.894946,0.895088,3141652,optifit_out
0.03,0.03,27583000,7433940000,2522800,3905790,0.875963,0.999661,0.916202,0.999475,0.916202,0.999139,0.895426,0.895631,3143650,optifit_out
0.03,0.03,27480700,7426850000,2385160,4025280,0.872238,0.999679,0.920138,0.999458,0.920138,0.999141,0.895439,0.895548,3145650,optifit_out
0.03,0.03,27469500,7408320000,2497060,3896720,0.875767,0.999663,0.916672,0.999474,0.916672,0.999141,0.895557,0.895753,3149653,optifit_out
0.03,0.03,27404100,7414730000,2378070,4011960,0.872296,0.999679,0.920151,0.999459,0.920151,0.999142,0.895476,0.895585,3153670,optifit_out
0.03,0.03,27708000,7415810000,2692070,3781720,0.879906,0.999637,0.911445,0.99949,0.911445,0.999131,0.895102,0.895398,3155690,optifit_out
0.03,0.03,27537600,7412260000,2527140,3884250,0.876384,0.999659,0.915944,0.999476,0.915944,0.999139,0.895515,0.895727,3159650,optifit_out
0.03,0.03,27400900,7423400000,2380380,4013470,0.872241,0.999679,0.920071,0.99946,0.920071,0.999143,0.895409,0.895518,3161650,optifit_out
0.03,0.03,27475800,7430510000,2355360,4060690,0.871238,0.999683,0.921044,0.999454,0.921044,0.99914,0.895366,0.895449,3163690,optifit_out
0.03,0.03,27472900,7418790000,2487180,3924160,0.875015,0.999665,0.916984,0.999471,0.916984,0.99914,0.895324,0.895508,3169650,optifit_out
0.03,0.03,27681300,7409400000,2682090,3763520,0.880313,0.999638,0.911667,0.999492,0.911667,0.999134,0.89542,0.895716,3173650,optifit_out
0.03,0.03,27436700,7434200000,2338560,4090880,0.870245,0.999686,0.92146,0.99945,0.92146,0.999139,0.895057,0.89512,3181650,optifit_out
0.03,0.03,27153600,7341880000,2341360,3979370,0.872181,0.999681,0.920618,0.999458,0.920618,0.999143,0.895645,0.895746,3185650,optifit_out
0.03,0.03,27433500,7420190000,2377570,4020310,0.872184,0.99968,0.920245,0.999458,0.920245,0.999142,0.895464,0.89557,3187680,optifit_out
0.03,0.03,27651600,7420030000,2686700,3773560,0.879919,0.999638,0.911442,0.999492,0.911442,0.999133,0.895108,0.895403,3189650,optifit_out
0.03,0.03,27345300,7416120000,2406220,4003100,0.872303,0.999676,0.919123,0.999461,0.919123,0.99914,0.894977,0.895101,3191650,optifit_out
0.03,0.03,27458900,7427110000,2371630,4041200,0.871709,0.999681,0.920497,0.999456,0.920497,0.99914,0.895342,0.895439,3197670,optifit_out
0.03,0.03,27478200,7438820000,2376910,4043830,0.871714,0.999681,0.920385,0.999457,0.920385,0.999141,0.89529,0.895389,3203680,optifit_out
0.03,0.03,27472500,7433930000,2381480,4038760,0.871831,0.99968,0.920229,0.999457,0.920229,0.99914,0.895275,0.895377,3209651,optifit_out
0.03,0.03,27577300,7442620000,2510930,3922820,0.875466,0.999663,0.916548,0.999473,0.916548,0.999139,0.895342,0.895536,3211670,optifit_out
0.03,0.03,27569700,7440550000,2514030,3917290,0.87559,0.999662,0.916432,0.999474,0.916432,0.99914,0.895348,0.895546,3215650,optifit_out
0.03,0.03,27567100,7370170000,2686040,3746590,0.880353,0.999636,0.911215,0.999492,0.911215,0.999131,0.895216,0.895518,3217660,optifit_out
0.03,0.03,27562300,7429070000,2510270,3920820,0.875463,0.999662,0.916526,0.999473,0.916526,0.999138,0.895329,0.895524,3219650,optifit_out
0.03,0.03,27538000,7433380000,2504660,3912780,0.87559,0.999663,0.91663,0.999474,0.91663,0.999141,0.895446,0.89564,3221650,optifit_out
0.03,0.03,27310500,7404480000,2373480,3994530,0.8724,0.99968,0.920042,0.999461,0.920042,0.999144,0.895477,0.895588,3223650,optifit_out
0.03,0.03,27490500,7436120000,2401950,4015250,0.872555,0.999677,0.919647,0.99946,0.919647,0.999141,0.895363,0.895482,3225690,optifit_out
0.03,0.03,27409200,7421920000,2368580,4033460,0.87172,0.999681,0.920458,0.999457,0.920458,0.999141,0.89533,0.895426,3229650,optifit_out
0.03,0.03,27580800,7427710000,2511750,3914300,0.875717,0.999662,0.916533,0.999473,0.916533,0.999139,0.895462,0.89566,3231650,optifit_out
0.03,0.03,27297200,7407280000,2332230,4053800,0.870696,0.999685,0.921287,0.999453,0.921287,0.999142,0.895207,0.895277,3239650,optifit_out
0.03,0.03,27500300,7426320000,2475460,3958090,0.87418,0.999667,0.917418,0.999467,0.917418,0.999138,0.895107,0.895277,3241660,optifit_out
0.03,0.03,27386600,7426220000,2367150,4032790,0.871647,0.999681,0.920442,0.999457,0.920442,0.999142,0.895284,0.89538,3243680,optifit_out
0.03,0.03,27577100,7435900000,2526010,3900420,0.876089,0.99966,0.916088,0.999476,0.916088,0.99914,0.895435,0.895642,3245680,optifit_out
0.03,0.03,27487500,7447000000,2372010,4050980,0.871554,0.999682,0.920561,0.999456,0.920561,0.999141,0.895294,0.895388,3247652,optifit_out
0.03,0.03,27483800,7392690000,2492090,3906080,0.875563,0.999663,0.916864,0.999472,0.916864,0.999138,0.895545,0.895737,3249650,optifit_out
0.03,0.03,27467200,7441390000,2393630,4026900,0.872138,0.999678,0.91984,0.999459,0.91984,0.999141,0.895243,0.895354,3251653,optifit_out
0.03,0.03,27610100,7435250000,2524620,3902490,0.876161,0.999661,0.916222,0.999475,0.916222,0.99914,0.895538,0.895744,3257660,optifit_out
0.03,0.03,27579000,7428640000,2604630,3871070,0.876914,0.99965,0.913707,0.999479,0.913707,0.999132,0.894687,0.894932,3263650,optifit_out
0.03,0.03,27576600,7436030000,2531090,3890930,0.876351,0.99966,0.915932,0.999477,0.915932,0.99914,0.895493,0.895705,3267660,optifit_out
0.03,0.03,27301300,7410210000,2360450,4016280,0.871756,0.999682,0.920421,0.999458,0.920421,0.999143,0.895331,0.895428,3271650,optifit_out
0.03,0.03,27577600,7417090000,2530580,3893560,0.876282,0.999659,0.91595,0.999475,0.91595,0.999138,0.895466,0.895677,3273652,optifit_out
0.03,0.03,27289800,7388510000,2375120,4014320,0.871764,0.999679,0.919935,0.999457,0.919935,0.999139,0.895096,0.895202,3277650,optifit_out
0.03,0.03,27628200,7405660000,2682690,3769560,0.879942,0.999638,0.911494,0.999491,0.911494,0.999133,0.895145,0.89544,3279650,optifit_out
0.03,0.03,27584100,7438580000,2527200,3899630,0.876138,0.99966,0.916071,0.999476,0.916071,0.99914,0.895453,0.89566,3281670,optifit_out
0.03,0.03,27438200,7440580000,2375620,4036380,0.871757,0.999681,0.920318,0.999458,0.920318,0.999142,0.895281,0.89538,3283690,optifit_out
0.03,0.03,27651500,7429050000,2625770,3854820,0.87765,0.999647,0.913276,0.999481,0.913276,0.999132,0.894851,0.895108,3289650,optifit_out
0.03,0.03,27573700,7444070000,2503160,3944150,0.87486,0.999664,0.916775,0.99947,0.916775,0.999138,0.895141,0.895327,3291670,optifit_out
0.03,0.03,27418200,7421310000,2377030,4016980,0.872214,0.99968,0.920221,0.999459,0.920221,0.999142,0.895468,0.895575,3293653,optifit_out
0.03,0.03,27408500,7433270000,2366740,4042740,0.87146,0.999682,0.920513,0.999456,0.920513,0.999142,0.895223,0.895315,3297650,optifit_out
0.03,0.03,27486100,7436120000,2362300,4058720,0.871335,0.999682,0.920857,0.999454,0.920857,0.99914,0.895325,0.895411,3301660,optifit_out
0.03,0.03,27474400,7440660000,2376500,4036320,0.871906,0.999681,0.920387,0.999458,0.920387,0.999142,0.895391,0.895491,3311680,optifit_out
0.03,0.03,27575100,7437850000,2486610,3944840,0.874846,0.999666,0.917283,0.99947,0.917283,0.999139,0.895384,0.895562,3313650,optifit_out
0.03,0.03,27440900,7431530000,2370090,4041070,0.871639,0.999681,0.920496,0.999457,0.920496,0.999141,0.895306,0.895402,3315650,optifit_out
0.03,0.03,27500000,7443800000,2391190,4034220,0.872068,0.999679,0.920003,0.999458,0.920003,0.999141,0.895287,0.895395,3317650,optifit_out
0.03,0.03,27554100,7435930000,2504160,3916840,0.875541,0.999663,0.91669,0.999474,0.91669,0.99914,0.89545,0.895643,3319650,optifit_out
0.03,0.03,27554200,7430310000,2497060,3919730,0.875461,0.999664,0.916907,0.999473,0.916907,0.99914,0.895515,0.895705,3321660,optifit_out
0.03,0.03,27711600,7431690000,2687990,3784980,0.879829,0.999638,0.911578,0.999491,0.911578,0.999133,0.895129,0.895422,3323670,optifit_out
0.03,0.03,27526400,7431680000,2527530,3895460,0.876027,0.99966,0.9159,0.999476,0.9159,0.99914,0.895312,0.89552,3327650,optifit_out
0.03,0.03,27421500,7412130000,2347730,4062010,0.87098,0.999683,0.921136,0.999452,0.921136,0.999139,0.895278,0.895356,3335650,optifit_out
0.03,0.03,27366000,7408780000,2346130,4054390,0.870963,0.999683,0.921038,0.999453,0.921038,0.99914,0.895222,0.895301,3337650,optifit_out
0.03,0.03,27479800,7431740000,2405620,4001890,0.872882,0.999676,0.919505,0.999462,0.919505,0.999142,0.895462,0.895587,3339680,optifit_out
0.03,0.03,27570100,7433100000,2514920,3908180,0.875845,0.999662,0.916406,0.999474,0.916406,0.99914,0.895466,0.895667,3341680,optifit_out
0.03,0.03,27612100,7441110000,2530910,3903570,0.876139,0.99966,0.916037,0.999476,0.916037,0.999139,0.895435,0.895644,3343650,optifit_out
0.03,0.03,27533000,7409070000,2671510,3759060,0.879872,0.99964,0.911553,0.999493,0.911553,0.999136,0.895139,0.895432,3345650,optifit_out
0.03,0.03,27485900,7424880000,2537370,3879220,0.876321,0.999658,0.915487,0.999478,0.915487,0.99914,0.89526,0.895476,3347653,optifit_out
0.03,0.03,27387800,7428550000,2364610,4029460,0.871744,0.999682,0.920524,0.999458,0.920524,0.999143,0.895374,0.89547,3357650,optifit_out
0.03,0.03,27483200,7433560000,2391180,4023770,0.872289,0.999678,0.919959,0.999459,0.919959,0.999141,0.895379,0.89549,3361650,optifit_out
0.03,0.03,27522200,7425700000,2501140,3912010,0.875549,0.999663,0.916693,0.999473,0.916693,0.99914,0.895455,0.895649,3363660,optifit_out
0.03,0.03,27462000,7410730000,2481460,3952360,0.874186,0.999665,0.917128,0.999467,0.917128,0.999136,0.894968,0.895142,3365650,optifit_out
0.03,0.03,27565200,7430270000,2501520,3941060,0.874912,0.999663,0.916801,0.99947,0.916801,0.999137,0.89518,0.895367,3367653,optifit_out
0.03,0.03,27424900,7426910000,2348420,4059900,0.871052,0.999684,0.921123,0.999454,0.921123,0.999141,0.89531,0.895388,3371650,optifit_out
0.03,0.03,27496900,7435370000,2390380,4034400,0.872051,0.999679,0.92002,0.999458,0.92002,0.99914,0.895286,0.895394,3373660,optifit_out
0.03,0.03,27417400,7422010000,2414060,4010260,0.872397,0.999675,0.919077,0.99946,0.919077,0.999138,0.895003,0.895129,3375670,optifit_out
0.03,0.03,27321400,7416410000,2354190,4024890,0.871599,0.999683,0.920669,0.999458,0.920669,0.999144,0.895371,0.895462,3377650,optifit_out
0.03,0.03,27578900,7433090000,2511240,3913350,0.875736,0.999662,0.916543,0.999474,0.916543,0.99914,0.895477,0.895675,3381650,optifit_out
0.03,0.03,27477200,7433570000,2379030,4035190,0.871949,0.99968,0.920317,0.999457,0.920317,0.999141,0.895378,0.89548,3385670,optifit_out
0.03,0.03,27533500,7424340000,2525770,3899230,0.87595,0.99966,0.915974,0.999475,0.915974,0.999139,0.895308,0.895515,3387660,optifit_out
0.03,0.03,27504400,7420120000,2487390,3907200,0.875613,0.999665,0.917064,0.999474,0.917064,0.999142,0.89567,0.89586,3389690,optifit_out
0.03,0.03,27549400,7431520000,2500820,3933910,0.875048,0.999664,0.916779,0.999471,0.916779,0.999138,0.89524,0.895427,3391652,optifit_out
0.03,0.03,27451200,7442740000,2397240,4037620,0.871776,0.999678,0.919686,0.999458,0.919686,0.999139,0.894981,0.895091,3399653,optifit_out
0.03,0.03,27442000,7439220000,2387320,4029450,0.871965,0.999679,0.919967,0.999459,0.919967,0.999141,0.895216,0.895323,3401650,optifit_out
0.03,0.03,27522700,7424610000,2504130,3905500,0.875732,0.999663,0.916604,0.999474,0.916604,0.999141,0.895506,0.895702,3403653,optifit_out
0.03,0.03,27594800,7445160000,2516980,3921060,0.875585,0.999662,0.916412,0.999474,0.916412,0.999139,0.895336,0.895533,3405653,optifit_out
0.03,0.03,27549600,7436170000,2522240,3904680,0.875862,0.999661,0.916126,0.999475,0.916126,0.99914,0.895338,0.895542,3407653,optifit_out
0.03,0.03,27501900,7432040000,2423050,4022700,0.872395,0.999674,0.919029,0.999459,0.919029,0.999137,0.894978,0.895105,3409650,optifit_out
0.03,0.03,27449800,7432370000,2386850,4028070,0.872035,0.999679,0.920003,0.999458,0.920003,0.999141,0.895269,0.895377,3411650,optifit_out
0.03,0.03,27598800,7437100000,2507540,3915540,0.875754,0.999663,0.916711,0.999474,0.916711,0.99914,0.895569,0.895764,3415660,optifit_out
0.03,0.03,27417100,7436650000,2388920,4057940,0.871074,0.999679,0.919851,0.999455,0.919851,0.999137,0.8947,0.894799,3417653,optifit_out
0.03,0.03,27446500,7429940000,2382270,4023900,0.872137,0.999679,0.920135,0.999459,0.920135,0.999142,0.895386,0.895493,3419660,optifit_out
0.03,0.03,27187700,7414330000,2373420,4024600,0.871057,0.99968,0.919712,0.999457,0.919712,0.999141,0.894625,0.894723,3421653,optifit_out
0.03,0.03,27444400,7429700000,2372440,4031020,0.871931,0.999681,0.920433,0.999458,0.920433,0.999142,0.895426,0.895526,3427670,optifit_out
0.03,0.03,27560400,7439090000,2532900,3897140,0.876114,0.99966,0.915832,0.999476,0.915832,0.99914,0.895323,0.895533,3429653,optifit_out
0.03,0.03,27593300,7434540000,2521980,3906120,0.875994,0.999661,0.916256,0.999475,0.916256,0.999139,0.895469,0.895673,3431650,optifit_out
0.03,0.03,27353000,7409420000,2376790,4006290,0.872246,0.999679,0.920054,0.99946,0.920054,0.999142,0.895403,0.895512,3433650,optifit_out
0.03,0.03,27563300,7411200000,2616170,3855940,0.877275,0.999647,0.913313,0.99948,0.913313,0.999131,0.894678,0.894931,3435690,optifit_out
0.03,0.03,27508900,7433020000,2428660,4008020,0.87283,0.999673,0.918876,0.999461,0.918876,0.999138,0.895127,0.895261,3437650,optifit_out
0.03,0.03,27394000,7427310000,2371030,4028830,0.871786,0.999681,0.920342,0.999458,0.920342,0.999142,0.895307,0.895406,3439680,optifit_out
0.03,0.03,27612000,7430120000,2522600,3909370,0.875977,0.999661,0.916289,0.999474,0.916289,0.999138,0.895476,0.89568,3441650,optifit_out
0.03,0.03,27520800,7414230000,2529510,3886190,0.876264,0.999659,0.915824,0.999476,0.915824,0.999139,0.895395,0.895607,3443650,optifit_out
0.03,0.03,27503000,7427660000,2500170,3928000,0.875028,0.999664,0.91667,0.999471,0.91667,0.999138,0.895177,0.895365,3445670,optifit_out
0.03,0.03,27243700,7396750000,2334550,4026950,0.871223,0.999684,0.921072,0.999456,0.921072,0.999144,0.895374,0.895454,3447650,optifit_out
0.03,0.03,27589300,7429040000,2533410,3895130,0.876284,0.999659,0.915897,0.999476,0.915897,0.999139,0.895441,0.895653,3453650,optifit_out
0.03,0.03,27429500,7418120000,2376800,4025030,0.872036,0.99968,0.920258,0.999458,0.920258,0.999141,0.895395,0.895499,3455650,optifit_out
0.03,0.03,27381300,7421580000,2353370,4048630,0.871186,0.999683,0.920854,0.999455,0.920854,0.999141,0.895248,0.895332,3477660,optifit_out
0.03,0.03,27586500,7436130000,2526700,3907420,0.875931,0.99966,0.916093,0.999475,0.916093,0.999139,0.895357,0.895562,3481660,optifit_out
0.03,0.03,27466100,7441150000,2387170,4031230,0.872014,0.999679,0.920037,0.999459,0.920037,0.999141,0.895275,0.895382,3483651,optifit_out
0.03,0.03,27531300,7416270000,2479650,3955660,0.874371,0.999666,0.917375,0.999467,0.917375,0.999136,0.895184,0.895357,3485680,optifit_out
0.03,0.03,27484900,7435020000,2370200,4045620,0.871692,0.999681,0.92061,0.999456,0.92061,0.999141,0.895389,0.895484,3487650,optifit_out
0.03,0.03,27490100,7442960000,2387760,4030150,0.872141,0.999679,0.920083,0.999459,0.920083,0.999142,0.895363,0.895471,3489670,optifit_out
0.03,0.03,27495900,7436730000,2380930,4033280,0.872078,0.99968,0.920309,0.999458,0.920309,0.999141,0.895441,0.895544,3491650,optifit_out
0.03,0.03,27436900,7428850000,2380950,4028850,0.871961,0.99968,0.92015,0.999458,0.92015,0.999141,0.895303,0.895408,3495650,optifit_out
0.03,0.03,27343000,7360120000,2475050,3887590,0.87552,0.999664,0.916995,0.999472,0.916995,0.999139,0.895587,0.895777,3497650,optifit_out
0.03,0.03,27456700,7433080000,2361520,4069320,0.870922,0.999682,0.920803,0.999453,0.920803,0.999139,0.895086,0.895168,3499660,optifit_out
0.03,0.03,27557400,7428470000,2517900,3905760,0.875863,0.999661,0.91628,0.999474,0.91628,0.999139,0.895413,0.895616,3501650,optifit_out
0.03,0.03,27412100,7431670000,2356070,4062270,0.870934,0.999683,0.920853,0.999454,0.920853,0.99914,0.895117,0.895198,3503650,optifit_out
0.03,0.03,27430000,7435710000,2373700,4025340,0.87203,0.999681,0.920356,0.999459,0.920356,0.999143,0.89544,0.895541,3509661,optifit_out
0.03,0.03,27476100,7445540000,2384240,4035860,0.871926,0.99968,0.920154,0.999458,0.920154,0.999142,0.895287,0.895391,3511650,optifit_out
0.03,0.03,27460600,7411730000,2371100,4037870,0.871808,0.99968,0.920517,0.999456,0.920517,0.999139,0.895402,0.895501,3515660,optifit_out
0.03,0.03,27488100,7419390000,2507970,3906210,0.875576,0.999662,0.91639,0.999474,0.91639,0.999139,0.895321,0.895518,3517653,optifit_out
0.03,0.03,27588800,7429770000,2515730,3916140,0.875698,0.999662,0.916434,0.999473,0.916434,0.999138,0.895404,0.895603,3519670,optifit_out
0.03,0.03,27434500,7431420000,2385530,4019900,0.872199,0.999679,0.920002,0.999459,0.920002,0.999142,0.895354,0.895463,3523650,optifit_out
0.03,0.03,27385800,7427930000,2379500,4020550,0.871983,0.99968,0.920058,0.999459,0.920058,0.999142,0.89527,0.895375,3525650,optifit_out
0.03,0.03,27456400,7437970000,2398060,4032810,0.871931,0.999678,0.919675,0.999458,0.919675,0.999139,0.895055,0.895167,3527670,optifit_out
0.03,0.03,27464400,7428330000,2391680,4023540,0.872219,0.999678,0.919893,0.999459,0.919893,0.99914,0.89531,0.895422,3529653,optifit_out
0.03,0.03,27409200,7431920000,2351960,4068180,0.870759,0.999684,0.920972,0.999453,0.920972,0.99914,0.895085,0.895162,3531650,optifit_out
0.03,0.03,27405300,7436950000,2365100,4041890,0.871471,0.999682,0.920555,0.999457,0.920555,0.999142,0.895249,0.895341,3535650,optifit_out
0.03,0.03,27463300,7439200000,2375610,4041590,0.871716,0.999681,0.920385,0.999457,0.920385,0.999141,0.895292,0.89539,3537650,optifit_out
0.03,0.03,27612700,7430480000,2528550,3904580,0.876113,0.99966,0.91611,0.999475,0.91611,0.999138,0.895458,0.895665,3551650,optifit_out
0.03,0.03,27504200,7430360000,2393930,4024460,0.872356,0.999678,0.91993,0.999459,0.91993,0.99914,0.895398,0.895512,3561650,optifit_out
0.03,0.03,27743300,7452780000,2674690,3828360,0.878741,0.999641,0.912069,0.999487,0.912069,0.999131,0.894815,0.895094,NA,opticlust
