specificity,sensitivity,algorithm,split
0.26,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.27,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.28,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.29,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.3,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.31,0.6888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.32,0.6888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.33,0.6444444444444445,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.34,0.6444444444444445,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.35000000000000003,0.6444444444444445,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.36,0.6,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.37,0.6,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.38,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.39,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.4,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.41000000000000003,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.42,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.43,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.44,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.45,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.46,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.47000000000000003,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.48,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.49,0.5777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.5,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.51,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.52,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.53,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.54,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.55,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.56,0.5555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.5700000000000001,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.58,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.59,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.6,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.61,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.62,0.5333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.63,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.64,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.65,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.66,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.67,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.68,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.6900000000000001,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.7000000000000001,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.71,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.72,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.73,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.74,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.75,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.76,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.77,0.4,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.78,0.37777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.79,0.37777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.8,0.37777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.81,0.37777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.8200000000000001,0.3111111111111111,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.8300000000000001,0.3111111111111111,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.84,0.3111111111111111,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.85,0.3111111111111111,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.86,0.3111111111111111,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.87,0.26666666666666666,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.88,0.26666666666666666,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.89,0.2,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.9,0.2,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.91,0.17777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.92,0.17777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.93,0.17777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.9400000000000001,0.17777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.9500000000000001,0.08888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.96,0.08888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.97,0.08888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.98,0.08888888888888889,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.99,0.044444444444444446,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
1,0,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0,1,data/learning/results/optifit/prediction_results_split_11.csv,data/learning/results/optifit/prediction_results_split_11.csv
