specificity,sensitivity,algorithm,split
0.76,0.5227272727272727,opticlust,18
0.77,0.5227272727272727,opticlust,18
0.78,0.5227272727272727,opticlust,18
0.79,0.5227272727272727,opticlust,18
0.8,0.5227272727272727,opticlust,18
0.81,0.5227272727272727,opticlust,18
0.8200000000000001,0.45454545454545453,opticlust,18
0.8300000000000001,0.45454545454545453,opticlust,18
0.84,0.4318181818181818,opticlust,18
0.85,0.4318181818181818,opticlust,18
0.86,0.4090909090909091,opticlust,18
0.87,0.4090909090909091,opticlust,18
0.88,0.4090909090909091,opticlust,18
0.89,0.36363636363636365,opticlust,18
0.9,0.36363636363636365,opticlust,18
0.91,0.3409090909090909,opticlust,18
0.92,0.3409090909090909,opticlust,18
0.93,0.11363636363636363,opticlust,18
0.9400000000000001,0.11363636363636363,opticlust,18
0.9500000000000001,0.11363636363636363,opticlust,18
0.96,0.11363636363636363,opticlust,18
0.97,0.06818181818181818,opticlust,18
0.98,0.06818181818181818,opticlust,18
0.99,0.045454545454545456,opticlust,18
1,0,opticlust,18
0,1,opticlust,19
0.01,1,opticlust,19
0.02,1,opticlust,19
0.03,1,opticlust,19
0.04,1,opticlust,19
0.05,0.9629629629629629,opticlust,19
0.06,0.9629629629629629,opticlust,19
0.07,0.9444444444444444,opticlust,19
0.08,0.9444444444444444,opticlust,19
0.09,0.9444444444444444,opticlust,19
0.1,0.9074074074074074,opticlust,19
0.11,0.9074074074074074,opticlust,19
0.12,0.8518518518518519,opticlust,19
0.13,0.8518518518518519,opticlust,19
0.14,0.8518518518518519,opticlust,19
0.15,0.8518518518518519,opticlust,19
0.16,0.8518518518518519,opticlust,19
0.17,0.8518518518518519,opticlust,19
0.18,0.8518518518518519,opticlust,19
0.19,0.8518518518518519,opticlust,19
0.2,0.8518518518518519,opticlust,19
0.21,0.8518518518518519,opticlust,19
0.22,0.8518518518518519,opticlust,19
0.23,0.8333333333333334,opticlust,19
0.24,0.8333333333333334,opticlust,19
0.25,0.8333333333333334,opticlust,19
0.26,0.8333333333333334,opticlust,19
0.27,0.8333333333333334,opticlust,19
0.28,0.8333333333333334,opticlust,19
0.29,0.8333333333333334,opticlust,19
0.3,0.8333333333333334,opticlust,19
0.31,0.8333333333333334,opticlust,19
0.32,0.8333333333333334,opticlust,19
0.33,0.8333333333333334,opticlust,19
0.34,0.8333333333333334,opticlust,19
0.35000000000000003,0.8333333333333334,opticlust,19
0.36,0.8333333333333334,opticlust,19
0.37,0.7407407407407407,opticlust,19
0.38,0.7407407407407407,opticlust,19
0.39,0.7222222222222222,opticlust,19
0.4,0.7222222222222222,opticlust,19
0.41000000000000003,0.6666666666666666,opticlust,19
0.42,0.6666666666666666,opticlust,19
0.43,0.6666666666666666,opticlust,19
0.44,0.6666666666666666,opticlust,19
0.45,0.6666666666666666,opticlust,19
0.46,0.6666666666666666,opticlust,19
0.47000000000000003,0.6666666666666666,opticlust,19
0.48,0.6481481481481481,opticlust,19
0.49,0.6481481481481481,opticlust,19
0.5,0.6296296296296297,opticlust,19
0.51,0.6296296296296297,opticlust,19
0.52,0.6296296296296297,opticlust,19
0.53,0.5925925925925926,opticlust,19
0.54,0.5925925925925926,opticlust,19
0.55,0.5925925925925926,opticlust,19
0.56,0.5925925925925926,opticlust,19
0.5700000000000001,0.5925925925925926,opticlust,19
0.58,0.5925925925925926,opticlust,19
0.59,0.5925925925925926,opticlust,19
0.6,0.5925925925925926,opticlust,19
0.61,0.5925925925925926,opticlust,19
0.62,0.5555555555555556,opticlust,19
0.63,0.5555555555555556,opticlust,19
0.64,0.5185185185185185,opticlust,19
0.65,0.5185185185185185,opticlust,19
0.66,0.5185185185185185,opticlust,19
0.67,0.5185185185185185,opticlust,19
0.68,0.5185185185185185,opticlust,19
0.6900000000000001,0.5185185185185185,opticlust,19
0.7000000000000001,0.5185185185185185,opticlust,19
0.71,0.48148148148148145,opticlust,19
0.72,0.48148148148148145,opticlust,19
0.73,0.42592592592592593,opticlust,19
0.74,0.42592592592592593,opticlust,19
0.75,0.3888888888888889,opticlust,19
0.76,0.3888888888888889,opticlust,19
0.77,0.3888888888888889,opticlust,19
0.78,0.37037037037037035,opticlust,19
0.79,0.37037037037037035,opticlust,19
0.8,0.37037037037037035,opticlust,19
0.81,0.37037037037037035,opticlust,19
0.8200000000000001,0.37037037037037035,opticlust,19
0.8300000000000001,0.37037037037037035,opticlust,19
0.84,0.37037037037037035,opticlust,19
0.85,0.37037037037037035,opticlust,19
0.86,0.37037037037037035,opticlust,19
0.87,0.35185185185185186,opticlust,19
0.88,0.35185185185185186,opticlust,19
0.89,0.2962962962962963,opticlust,19
0.9,0.2962962962962963,opticlust,19
0.91,0.2777777777777778,opticlust,19
0.92,0.2777777777777778,opticlust,19
0.93,0.2777777777777778,opticlust,19
0.9400000000000001,0.2777777777777778,opticlust,19
0.9500000000000001,0.2777777777777778,opticlust,19
0.96,0.2222222222222222,opticlust,19
0.97,0.2222222222222222,opticlust,19
0.98,0.18518518518518517,opticlust,19
0.99,0.18518518518518517,opticlust,19
1,0,opticlust,19
0,1,opticlust,2
0.01,1,opticlust,2
0.02,1,opticlust,2
0.03,1,opticlust,2
0.04,0.9761904761904762,opticlust,2
0.05,0.9761904761904762,opticlust,2
0.06,0.9761904761904762,opticlust,2
0.07,0.9761904761904762,opticlust,2
0.08,0.9285714285714286,opticlust,2
0.09,0.9285714285714286,opticlust,2
0.1,0.9285714285714286,opticlust,2
0.11,0.9285714285714286,opticlust,2
0.12,0.9285714285714286,opticlust,2
0.13,0.9285714285714286,opticlust,2
0.14,0.9285714285714286,opticlust,2
0.15,0.9285714285714286,opticlust,2
0.16,0.9285714285714286,opticlust,2
0.17,0.9285714285714286,opticlust,2
0.18,0.9047619047619048,opticlust,2
0.19,0.9047619047619048,opticlust,2
0.2,0.9047619047619048,opticlust,2
0.21,0.9047619047619048,opticlust,2
0.22,0.9047619047619048,opticlust,2
0.23,0.9047619047619048,opticlust,2
0.24,0.9047619047619048,opticlust,2
0.25,0.9047619047619048,opticlust,2
0.26,0.9047619047619048,opticlust,2
0.27,0.9047619047619048,opticlust,2
0.28,0.9047619047619048,opticlust,2
0.29,0.9047619047619048,opticlust,2
0.3,0.9047619047619048,opticlust,2
0.31,0.9047619047619048,opticlust,2
0.32,0.9047619047619048,opticlust,2
0.33,0.8809523809523809,opticlust,2
0.34,0.8809523809523809,opticlust,2
0.35000000000000003,0.8809523809523809,opticlust,2
0.36,0.8809523809523809,opticlust,2
0.37,0.8809523809523809,opticlust,2
0.38,0.8809523809523809,opticlust,2
0.39,0.8809523809523809,opticlust,2
0.4,0.8571428571428571,opticlust,2
0.41000000000000003,0.8571428571428571,opticlust,2
0.42,0.8571428571428571,opticlust,2
0.43,0.8571428571428571,opticlust,2
0.44,0.8571428571428571,opticlust,2
0.45,0.7857142857142857,opticlust,2
0.46,0.7857142857142857,opticlust,2
0.47000000000000003,0.7857142857142857,opticlust,2
0.48,0.7857142857142857,opticlust,2
0.49,0.7857142857142857,opticlust,2
0.5,0.7857142857142857,opticlust,2
0.51,0.7857142857142857,opticlust,2
0.52,0.7619047619047619,opticlust,2
0.53,0.7619047619047619,opticlust,2
0.54,0.7619047619047619,opticlust,2
0.55,0.7619047619047619,opticlust,2
0.56,0.7380952380952381,opticlust,2
0.5700000000000001,0.7380952380952381,opticlust,2
0.58,0.7142857142857143,opticlust,2
0.59,0.7142857142857143,opticlust,2
0.6,0.7142857142857143,opticlust,2
0.61,0.7142857142857143,opticlust,2
0.62,0.7142857142857143,opticlust,2
0.63,0.7142857142857143,opticlust,2
0.64,0.7142857142857143,opticlust,2
0.65,0.7142857142857143,opticlust,2
0.66,0.7142857142857143,opticlust,2
0.67,0.7142857142857143,opticlust,2
0.68,0.6190476190476191,opticlust,2
0.6900000000000001,0.6190476190476191,opticlust,2
0.7000000000000001,0.6190476190476191,opticlust,2
0.71,0.6190476190476191,opticlust,2
0.72,0.6190476190476191,opticlust,2
0.73,0.6190476190476191,opticlust,2
0.74,0.5476190476190477,opticlust,2
0.75,0.5476190476190477,opticlust,2
0.76,0.5476190476190477,opticlust,2
0.77,0.5476190476190477,opticlust,2
0.78,0.5476190476190477,opticlust,2
0.79,0.5476190476190477,opticlust,2
0.8,0.5476190476190477,opticlust,2
0.81,0.5238095238095238,opticlust,2
0.8200000000000001,0.5238095238095238,opticlust,2
0.8300000000000001,0.5238095238095238,opticlust,2
0.84,0.5238095238095238,opticlust,2
0.85,0.5238095238095238,opticlust,2
0.86,0.5238095238095238,opticlust,2
0.87,0.5238095238095238,opticlust,2
0.88,0.40476190476190477,opticlust,2
0.89,0.40476190476190477,opticlust,2
0.9,0.38095238095238093,opticlust,2
0.91,0.38095238095238093,opticlust,2
0.92,0.30952380952380953,opticlust,2
0.93,0.21428571428571427,opticlust,2
0.9400000000000001,0.21428571428571427,opticlust,2
0.9500000000000001,0.19047619047619047,opticlust,2
0.96,0.19047619047619047,opticlust,2
0.97,0.19047619047619047,opticlust,2
0.98,0.19047619047619047,opticlust,2
0.99,0.14285714285714285,opticlust,2
1,0,opticlust,2
0,1,opticlust,20
0.01,1,opticlust,20
0.02,1,opticlust,20
0.03,0.9803921568627451,opticlust,20
0.04,0.9803921568627451,opticlust,20
0.05,0.9803921568627451,opticlust,20
0.06,0.9803921568627451,opticlust,20
0.07,0.9607843137254902,opticlust,20
0.08,0.9607843137254902,opticlust,20
0.09,0.9607843137254902,opticlust,20
0.1,0.9607843137254902,opticlust,20
0.11,0.9607843137254902,opticlust,20
0.12,0.9607843137254902,opticlust,20
0.13,0.9411764705882353,opticlust,20
0.14,0.9411764705882353,opticlust,20
0.15,0.9411764705882353,opticlust,20
0.16,0.9411764705882353,opticlust,20
0.17,0.9411764705882353,opticlust,20
0.18,0.9411764705882353,opticlust,20
0.19,0.9411764705882353,opticlust,20
0.2,0.9411764705882353,opticlust,20
0.21,0.9411764705882353,opticlust,20
0.22,0.9411764705882353,opticlust,20
0.23,0.9411764705882353,opticlust,20
0.24,0.9215686274509803,opticlust,20
0.25,0.9215686274509803,opticlust,20
0.26,0.9215686274509803,opticlust,20
0.27,0.9215686274509803,opticlust,20
0.28,0.9215686274509803,opticlust,20
0.29,0.9215686274509803,opticlust,20
0.3,0.9215686274509803,opticlust,20
0.31,0.9215686274509803,opticlust,20
0.32,0.9215686274509803,opticlust,20
0.33,0.9215686274509803,opticlust,20
0.34,0.9215686274509803,opticlust,20
0.35000000000000003,0.9215686274509803,opticlust,20
0.36,0.9215686274509803,opticlust,20
0.37,0.9019607843137255,opticlust,20
0.38,0.9019607843137255,opticlust,20
0.39,0.9019607843137255,opticlust,20
0.4,0.9019607843137255,opticlust,20
0.41000000000000003,0.9019607843137255,opticlust,20
0.42,0.9019607843137255,opticlust,20
0.43,0.9019607843137255,opticlust,20
0.44,0.9019607843137255,opticlust,20
0.45,0.9019607843137255,opticlust,20
0.46,0.9019607843137255,opticlust,20
0.47000000000000003,0.8823529411764706,opticlust,20
0.48,0.8823529411764706,opticlust,20
0.49,0.8431372549019608,opticlust,20
0.5,0.8431372549019608,opticlust,20
0.51,0.8431372549019608,opticlust,20
0.52,0.803921568627451,opticlust,20
0.53,0.803921568627451,opticlust,20
0.54,0.803921568627451,opticlust,20
0.55,0.803921568627451,opticlust,20
0.56,0.803921568627451,opticlust,20
0.5700000000000001,0.803921568627451,opticlust,20
0.58,0.7843137254901961,opticlust,20
0.59,0.7843137254901961,opticlust,20
0.6,0.7843137254901961,opticlust,20
0.61,0.7843137254901961,opticlust,20
0.62,0.7254901960784313,opticlust,20
0.63,0.7254901960784313,opticlust,20
0.64,0.7254901960784313,opticlust,20
0.65,0.7254901960784313,opticlust,20
0.66,0.7254901960784313,opticlust,20
0.67,0.7254901960784313,opticlust,20
0.68,0.7254901960784313,opticlust,20
0.6900000000000001,0.7254901960784313,opticlust,20
0.7000000000000001,0.7254901960784313,opticlust,20
0.71,0.6666666666666666,opticlust,20
0.72,0.6666666666666666,opticlust,20
0.73,0.6470588235294118,opticlust,20
0.74,0.6470588235294118,opticlust,20
0.75,0.6078431372549019,opticlust,20
0.76,0.6078431372549019,opticlust,20
0.77,0.5490196078431373,opticlust,20
0.78,0.5490196078431373,opticlust,20
0.79,0.5490196078431373,opticlust,20
0.8,0.5490196078431373,opticlust,20
0.81,0.5098039215686274,opticlust,20
0.8200000000000001,0.5098039215686274,opticlust,20
0.8300000000000001,0.49019607843137253,opticlust,20
0.84,0.49019607843137253,opticlust,20
0.85,0.49019607843137253,opticlust,20
0.86,0.43137254901960786,opticlust,20
0.87,0.43137254901960786,opticlust,20
0.88,0.43137254901960786,opticlust,20
0.89,0.43137254901960786,opticlust,20
0.9,0.43137254901960786,opticlust,20
0.91,0.43137254901960786,opticlust,20
0.92,0.3137254901960784,opticlust,20
0.93,0.3137254901960784,opticlust,20
0.9400000000000001,0.27450980392156865,opticlust,20
0.9500000000000001,0.27450980392156865,opticlust,20
0.96,0.2549019607843137,opticlust,20
0.97,0.2549019607843137,opticlust,20
0.98,0.058823529411764705,opticlust,20
0.99,0.058823529411764705,opticlust,20
1,0,opticlust,20
0,1,opticlust,3
0.01,1,opticlust,3
0.02,1,opticlust,3
0.03,1,opticlust,3
0.04,1,opticlust,3
0.05,1,opticlust,3
0.06,1,opticlust,3
0.07,1,opticlust,3
0.08,1,opticlust,3
0.09,1,opticlust,3
0.1,1,opticlust,3
0.11,1,opticlust,3
0.12,0.9545454545454546,opticlust,3
0.13,0.9318181818181818,opticlust,3
0.14,0.9318181818181818,opticlust,3
0.15,0.9318181818181818,opticlust,3
0.16,0.9318181818181818,opticlust,3
0.17,0.9318181818181818,opticlust,3
0.18,0.9318181818181818,opticlust,3
0.19,0.9318181818181818,opticlust,3
0.2,0.9318181818181818,opticlust,3
0.21,0.9318181818181818,opticlust,3
0.22,0.9318181818181818,opticlust,3
0.23,0.9318181818181818,opticlust,3
0.24,0.9318181818181818,opticlust,3
0.25,0.9318181818181818,opticlust,3
0.26,0.9090909090909091,opticlust,3
0.27,0.9090909090909091,opticlust,3
0.28,0.9090909090909091,opticlust,3
0.29,0.9090909090909091,opticlust,3
0.3,0.8863636363636364,opticlust,3
0.31,0.8863636363636364,opticlust,3
0.32,0.8863636363636364,opticlust,3
0.33,0.8863636363636364,opticlust,3
0.34,0.8863636363636364,opticlust,3
0.35000000000000003,0.8863636363636364,opticlust,3
0.36,0.8863636363636364,opticlust,3
0.37,0.8863636363636364,opticlust,3
0.38,0.8863636363636364,opticlust,3
0.39,0.8863636363636364,opticlust,3
0.4,0.8863636363636364,opticlust,3
0.41000000000000003,0.7727272727272727,opticlust,3
0.42,0.7727272727272727,opticlust,3
0.43,0.7727272727272727,opticlust,3
0.44,0.7727272727272727,opticlust,3
0.45,0.7727272727272727,opticlust,3
0.46,0.7727272727272727,opticlust,3
0.47000000000000003,0.7727272727272727,opticlust,3
0.48,0.7727272727272727,opticlust,3
0.49,0.7727272727272727,opticlust,3
0.5,0.75,opticlust,3
0.51,0.75,opticlust,3
0.52,0.75,opticlust,3
0.53,0.75,opticlust,3
0.54,0.7272727272727273,opticlust,3
0.55,0.7272727272727273,opticlust,3
0.56,0.7272727272727273,opticlust,3
0.5700000000000001,0.7272727272727273,opticlust,3
0.58,0.7272727272727273,opticlust,3
0.59,0.7272727272727273,opticlust,3
0.6,0.6818181818181818,opticlust,3
0.61,0.6818181818181818,opticlust,3
0.62,0.6818181818181818,opticlust,3
0.63,0.6363636363636364,opticlust,3
0.64,0.6363636363636364,opticlust,3
0.65,0.6136363636363636,opticlust,3
0.66,0.6136363636363636,opticlust,3
0.67,0.5909090909090909,opticlust,3
0.68,0.5909090909090909,opticlust,3
0.6900000000000001,0.5909090909090909,opticlust,3
0.7000000000000001,0.5909090909090909,opticlust,3
0.71,0.5909090909090909,opticlust,3
0.72,0.5909090909090909,opticlust,3
0.73,0.5454545454545454,opticlust,3
0.74,0.5454545454545454,opticlust,3
0.75,0.5227272727272727,opticlust,3
0.76,0.5227272727272727,opticlust,3
0.77,0.5227272727272727,opticlust,3
0.78,0.5227272727272727,opticlust,3
0.79,0.5227272727272727,opticlust,3
0.8,0.45454545454545453,opticlust,3
0.81,0.45454545454545453,opticlust,3
0.8200000000000001,0.3409090909090909,opticlust,3
0.8300000000000001,0.3409090909090909,opticlust,3
0.84,0.3409090909090909,opticlust,3
0.85,0.3409090909090909,opticlust,3
0.86,0.29545454545454547,opticlust,3
0.87,0.29545454545454547,opticlust,3
0.88,0.29545454545454547,opticlust,3
0.89,0.29545454545454547,opticlust,3
0.9,0.29545454545454547,opticlust,3
0.91,0.2727272727272727,opticlust,3
0.92,0.2727272727272727,opticlust,3
0.93,0.2727272727272727,opticlust,3
0.9400000000000001,0.2727272727272727,opticlust,3
0.9500000000000001,0.2727272727272727,opticlust,3
0.96,0.2727272727272727,opticlust,3
0.97,0.2727272727272727,opticlust,3
0.98,0.2727272727272727,opticlust,3
0.99,0.25,opticlust,3
1,0,opticlust,3
0,1,opticlust,4
0.01,1,opticlust,4
0.02,1,opticlust,4
0.03,1,opticlust,4
0.04,1,opticlust,4
0.05,1,opticlust,4
0.06,1,opticlust,4
0.07,1,opticlust,4
0.08,1,opticlust,4
0.09,1,opticlust,4
0.1,1,opticlust,4
0.11,1,opticlust,4
0.12,0.9772727272727273,opticlust,4
0.13,0.9545454545454546,opticlust,4
0.14,0.9545454545454546,opticlust,4
0.15,0.9545454545454546,opticlust,4
0.16,0.9545454545454546,opticlust,4
0.17,0.9545454545454546,opticlust,4
0.18,0.9545454545454546,opticlust,4
0.19,0.9545454545454546,opticlust,4
0.2,0.9545454545454546,opticlust,4
0.21,0.9545454545454546,opticlust,4
0.22,0.9545454545454546,opticlust,4
0.23,0.9318181818181818,opticlust,4
0.24,0.9318181818181818,opticlust,4
0.25,0.9090909090909091,opticlust,4
0.26,0.9090909090909091,opticlust,4
0.27,0.9090909090909091,opticlust,4
0.28,0.9090909090909091,opticlust,4
0.29,0.9090909090909091,opticlust,4
0.3,0.8863636363636364,opticlust,4
0.31,0.8863636363636364,opticlust,4
0.32,0.8863636363636364,opticlust,4
0.33,0.8863636363636364,opticlust,4
0.34,0.8863636363636364,opticlust,4
0.35000000000000003,0.8863636363636364,opticlust,4
0.36,0.8863636363636364,opticlust,4
0.37,0.8863636363636364,opticlust,4
0.38,0.8863636363636364,opticlust,4
0.39,0.8636363636363636,opticlust,4
0.4,0.8636363636363636,opticlust,4
0.41000000000000003,0.8636363636363636,opticlust,4
0.42,0.8636363636363636,opticlust,4
0.43,0.8636363636363636,opticlust,4
0.44,0.8636363636363636,opticlust,4
0.45,0.8636363636363636,opticlust,4
0.46,0.8636363636363636,opticlust,4
0.47000000000000003,0.8181818181818182,opticlust,4
0.48,0.8181818181818182,opticlust,4
0.49,0.8181818181818182,opticlust,4
0.5,0.7954545454545454,opticlust,4
0.51,0.7954545454545454,opticlust,4
0.52,0.7954545454545454,opticlust,4
0.53,0.7954545454545454,opticlust,4
0.54,0.7954545454545454,opticlust,4
0.55,0.7954545454545454,opticlust,4
0.56,0.7954545454545454,opticlust,4
0.5700000000000001,0.7954545454545454,opticlust,4
0.58,0.7954545454545454,opticlust,4
0.59,0.7954545454545454,opticlust,4
0.6,0.7954545454545454,opticlust,4
0.61,0.7954545454545454,opticlust,4
0.62,0.7727272727272727,opticlust,4
0.63,0.75,opticlust,4
0.64,0.75,opticlust,4
0.65,0.7272727272727273,opticlust,4
0.66,0.7272727272727273,opticlust,4
0.67,0.6818181818181818,opticlust,4
0.68,0.6818181818181818,opticlust,4
0.6900000000000001,0.6818181818181818,opticlust,4
0.7000000000000001,0.6818181818181818,opticlust,4
0.71,0.6818181818181818,opticlust,4
0.72,0.6818181818181818,opticlust,4
0.73,0.6818181818181818,opticlust,4
0.74,0.6818181818181818,opticlust,4
0.75,0.6818181818181818,opticlust,4
0.76,0.6818181818181818,opticlust,4
0.77,0.6818181818181818,opticlust,4
0.78,0.6363636363636364,opticlust,4
0.79,0.6363636363636364,opticlust,4
0.8,0.5681818181818182,opticlust,4
0.81,0.5681818181818182,opticlust,4
0.8200000000000001,0.5681818181818182,opticlust,4
0.8300000000000001,0.5681818181818182,opticlust,4
0.84,0.5681818181818182,opticlust,4
0.85,0.5681818181818182,opticlust,4
0.86,0.5454545454545454,opticlust,4
0.87,0.5454545454545454,opticlust,4
0.88,0.5454545454545454,opticlust,4
0.89,0.5454545454545454,opticlust,4
0.9,0.5454545454545454,opticlust,4
0.91,0.5227272727272727,opticlust,4
0.92,0.5227272727272727,opticlust,4
0.93,0.5,opticlust,4
0.9400000000000001,0.5,opticlust,4
0.9500000000000001,0.5,opticlust,4
0.96,0.5,opticlust,4
0.97,0.36363636363636365,opticlust,4
0.98,0.36363636363636365,opticlust,4
0.99,0.3409090909090909,opticlust,4
1,0,opticlust,4
0,1,opticlust,5
0.01,1,opticlust,5
0.02,1,opticlust,5
0.03,1,opticlust,5
0.04,1,opticlust,5
0.05,1,opticlust,5
0.06,0.975609756097561,opticlust,5
0.07,0.975609756097561,opticlust,5
0.08,0.975609756097561,opticlust,5
0.09,0.975609756097561,opticlust,5
0.1,0.975609756097561,opticlust,5
0.11,0.926829268292683,opticlust,5
0.12,0.926829268292683,opticlust,5
0.13,0.926829268292683,opticlust,5
0.14,0.926829268292683,opticlust,5
0.15,0.926829268292683,opticlust,5
0.16,0.926829268292683,opticlust,5
0.17,0.926829268292683,opticlust,5
0.18,0.926829268292683,opticlust,5
0.19,0.926829268292683,opticlust,5
0.2,0.926829268292683,opticlust,5
0.21,0.926829268292683,opticlust,5
0.22,0.926829268292683,opticlust,5
0.23,0.926829268292683,opticlust,5
0.24,0.926829268292683,opticlust,5
0.25,0.926829268292683,opticlust,5
0.26,0.926829268292683,opticlust,5
0.27,0.9024390243902439,opticlust,5
0.28,0.9024390243902439,opticlust,5
0.29,0.8780487804878049,opticlust,5
0.3,0.8780487804878049,opticlust,5
0.31,0.8780487804878049,opticlust,5
0.32,0.8780487804878049,opticlust,5
0.33,0.8780487804878049,opticlust,5
0.34,0.8292682926829268,opticlust,5
0.35000000000000003,0.8292682926829268,opticlust,5
0.36,0.8048780487804879,opticlust,5
0.37,0.8048780487804879,opticlust,5
0.38,0.8048780487804879,opticlust,5
0.39,0.8048780487804879,opticlust,5
0.4,0.8048780487804879,opticlust,5
0.41000000000000003,0.8048780487804879,opticlust,5
0.42,0.8048780487804879,opticlust,5
0.43,0.8048780487804879,opticlust,5
0.44,0.8048780487804879,opticlust,5
0.45,0.8048780487804879,opticlust,5
0.46,0.7804878048780488,opticlust,5
0.47000000000000003,0.7804878048780488,opticlust,5
0.48,0.7804878048780488,opticlust,5
0.49,0.7804878048780488,opticlust,5
0.5,0.7804878048780488,opticlust,5
0.51,0.7804878048780488,opticlust,5
0.52,0.7804878048780488,opticlust,5
0.53,0.7560975609756098,opticlust,5
0.54,0.7560975609756098,opticlust,5
0.55,0.7560975609756098,opticlust,5
0.56,0.7560975609756098,opticlust,5
0.5700000000000001,0.7560975609756098,opticlust,5
0.58,0.7560975609756098,opticlust,5
0.59,0.7560975609756098,opticlust,5
0.6,0.7317073170731707,opticlust,5
0.61,0.7317073170731707,opticlust,5
0.62,0.7317073170731707,opticlust,5
0.63,0.7317073170731707,opticlust,5
0.64,0.7073170731707317,opticlust,5
0.65,0.6829268292682927,opticlust,5
0.66,0.6829268292682927,opticlust,5
0.67,0.6829268292682927,opticlust,5
0.68,0.6829268292682927,opticlust,5
0.6900000000000001,0.6829268292682927,opticlust,5
0.7000000000000001,0.6829268292682927,opticlust,5
0.71,0.6585365853658537,opticlust,5
0.72,0.6097560975609756,opticlust,5
0.73,0.6097560975609756,opticlust,5
0.74,0.5609756097560976,opticlust,5
0.75,0.5609756097560976,opticlust,5
0.76,0.5365853658536586,opticlust,5
0.77,0.5365853658536586,opticlust,5
0.78,0.5365853658536586,opticlust,5
0.79,0.5365853658536586,opticlust,5
0.8,0.5365853658536586,opticlust,5
0.81,0.5365853658536586,opticlust,5
0.8200000000000001,0.5365853658536586,opticlust,5
0.8300000000000001,0.5365853658536586,opticlust,5
0.84,0.5365853658536586,opticlust,5
0.85,0.5365853658536586,opticlust,5
0.86,0.5121951219512195,opticlust,5
0.87,0.5121951219512195,opticlust,5
0.88,0.4634146341463415,opticlust,5
0.89,0.4634146341463415,opticlust,5
0.9,0.4634146341463415,opticlust,5
0.91,0.4634146341463415,opticlust,5
0.92,0.4146341463414634,opticlust,5
0.93,0.3902439024390244,opticlust,5
0.9400000000000001,0.3902439024390244,opticlust,5
0.9500000000000001,0.34146341463414637,opticlust,5
0.96,0.34146341463414637,opticlust,5
0.97,0.21951219512195122,opticlust,5
0.98,0.21951219512195122,opticlust,5
0.99,0.12195121951219512,opticlust,5
1,0,opticlust,5
0,1,opticlust,6
0.01,1,opticlust,6
0.02,1,opticlust,6
0.03,1,opticlust,6
0.04,1,opticlust,6
0.05,1,opticlust,6
0.06,1,opticlust,6
0.07,1,opticlust,6
0.08,1,opticlust,6
0.09,1,opticlust,6
0.1,1,opticlust,6
0.11,1,opticlust,6
0.12,1,opticlust,6
0.13,1,opticlust,6
0.14,1,opticlust,6
0.15,1,opticlust,6
0.16,1,opticlust,6
0.17,1,opticlust,6
0.18,0.9787234042553191,opticlust,6
0.19,0.9787234042553191,opticlust,6
0.2,0.9787234042553191,opticlust,6
0.21,0.9787234042553191,opticlust,6
0.22,0.9787234042553191,opticlust,6
0.23,0.9787234042553191,opticlust,6
0.24,0.9787234042553191,opticlust,6
0.25,0.9787234042553191,opticlust,6
0.26,0.9574468085106383,opticlust,6
0.27,0.9574468085106383,opticlust,6
0.28,0.9361702127659575,opticlust,6
0.29,0.9361702127659575,opticlust,6
0.3,0.9148936170212766,opticlust,6
0.31,0.9148936170212766,opticlust,6
0.32,0.8936170212765957,opticlust,6
0.33,0.8936170212765957,opticlust,6
0.34,0.8936170212765957,opticlust,6
0.35000000000000003,0.8936170212765957,opticlust,6
0.36,0.8936170212765957,opticlust,6
0.37,0.8936170212765957,opticlust,6
0.38,0.8936170212765957,opticlust,6
0.39,0.8936170212765957,opticlust,6
0.4,0.8936170212765957,opticlust,6
0.41000000000000003,0.8936170212765957,opticlust,6
0.42,0.8936170212765957,opticlust,6
0.43,0.8936170212765957,opticlust,6
0.44,0.8723404255319149,opticlust,6
0.45,0.8723404255319149,opticlust,6
0.46,0.8723404255319149,opticlust,6
0.47000000000000003,0.8723404255319149,opticlust,6
0.48,0.8723404255319149,opticlust,6
0.49,0.8723404255319149,opticlust,6
0.5,0.8723404255319149,opticlust,6
0.51,0.8723404255319149,opticlust,6
0.52,0.8723404255319149,opticlust,6
0.53,0.8723404255319149,opticlust,6
0.54,0.8723404255319149,opticlust,6
0.55,0.8297872340425532,opticlust,6
0.56,0.8297872340425532,opticlust,6
0.5700000000000001,0.8085106382978723,opticlust,6
0.58,0.8085106382978723,opticlust,6
0.59,0.8085106382978723,opticlust,6
0.6,0.8085106382978723,opticlust,6
0.61,0.7659574468085106,opticlust,6
0.62,0.7659574468085106,opticlust,6
0.63,0.7446808510638298,opticlust,6
0.64,0.7446808510638298,opticlust,6
0.65,0.723404255319149,opticlust,6
0.66,0.723404255319149,opticlust,6
0.67,0.723404255319149,opticlust,6
0.68,0.723404255319149,opticlust,6
0.6900000000000001,0.6595744680851063,opticlust,6
0.7000000000000001,0.6595744680851063,opticlust,6
0.71,0.6595744680851063,opticlust,6
0.72,0.6595744680851063,opticlust,6
0.73,0.6382978723404256,opticlust,6
0.74,0.6382978723404256,opticlust,6
0.75,0.5957446808510638,opticlust,6
0.76,0.5957446808510638,opticlust,6
0.77,0.5957446808510638,opticlust,6
0.78,0.5957446808510638,opticlust,6
