"","Group","dx","cancer","normal","split","algorithm"
"458",3033660,"cancer",0.494,0.506,"split_13","opticlust"
"459",3051650,"normal",0.381,0.619,"split_13","opticlust"
"460",3061660,"normal",0.403,0.597,"split_13","opticlust"
"461",3085650,"normal",0.42,0.58,"split_13","opticlust"
"462",3117652,"cancer",0.636,0.364,"split_13","opticlust"
"463",3123653,"normal",0.451,0.549,"split_13","opticlust"
"464",3135660,"cancer",0.637,0.363,"split_13","opticlust"
"465",3145650,"normal",0.443,0.557,"split_13","opticlust"
"466",3161650,"cancer",0.446,0.554,"split_13","opticlust"
"467",3185650,"normal",0.286,0.714,"split_13","opticlust"
"468",3191650,"normal",0.392,0.608,"split_13","opticlust"
"469",3197670,"cancer",0.451,0.549,"split_13","opticlust"
"470",3219650,"normal",0.306,0.694,"split_13","opticlust"
"471",3243680,"normal",0.506,0.494,"split_13","opticlust"
"472",3289650,"cancer",0.638,0.362,"split_13","opticlust"
"473",3315650,"cancer",0.551,0.449,"split_13","opticlust"
"474",3337650,"cancer",0.316,0.684,"split_13","opticlust"
"475",3343650,"normal",0.339,0.661,"split_13","opticlust"
"476",3367653,"normal",0.559,0.441,"split_13","opticlust"
"477",3391652,"cancer",0.477,0.523,"split_13","opticlust"
"478",3407653,"normal",0.386,0.614,"split_13","opticlust"
"479",3409650,"cancer",0.462,0.538,"split_13","opticlust"
"480",3431650,"cancer",0.569,0.431,"split_13","opticlust"
"481",3433650,"normal",0.375,0.625,"split_13","opticlust"
"482",3437650,"normal",0.315,0.685,"split_13","opticlust"
"483",3477660,"normal",0.307,0.693,"split_13","opticlust"
"484",3485680,"normal",0.493,0.507,"split_13","opticlust"
"485",3489670,"cancer",0.23,0.77,"split_13","opticlust"
"486",3499660,"normal",0.365,0.635,"split_13","opticlust"
"487",3509661,"normal",0.345,0.655,"split_13","opticlust"
"488",3515660,"normal",0.538,0.462,"split_13","opticlust"
"489",3519670,"normal",0.578,0.422,"split_13","opticlust"
"490",3535650,"cancer",0.576,0.424,"split_13","opticlust"
"491",2003650,"normal",0.279,0.721,"split_14","opticlust"
"492",2009650,"normal",0.447,0.553,"split_14","opticlust"
"493",2013660,"normal",0.491,0.509,"split_14","opticlust"
"494",2025653,"cancer",0.588,0.412,"split_14","opticlust"
"495",2035650,"cancer",0.408,0.592,"split_14","opticlust"
"496",2043650,"normal",0.403,0.597,"split_14","opticlust"
"497",2061650,"normal",0.284,0.716,"split_14","opticlust"
"498",2063650,"normal",0.448,0.552,"split_14","opticlust"
"499",2065651,"cancer",0.556,0.444,"split_14","opticlust"
"500",2075650,"normal",0.388,0.612,"split_14","opticlust"
"501",2081660,"normal",0.464,0.536,"split_14","opticlust"
"502",2109653,"normal",0.485,0.515,"split_14","opticlust"
"503",2113670,"normal",0.385,0.615,"split_14","opticlust"
"504",2115650,"normal",0.461,0.539,"split_14","opticlust"
"505",2127650,"normal",0.297,0.703,"split_14","opticlust"
"506",2129660,"normal",0.377,0.623,"split_14","opticlust"
"507",2143653,"cancer",0.556,0.444,"split_14","opticlust"
"508",2179650,"cancer",0.352,0.648,"split_14","opticlust"
"509",2181650,"normal",0.373,0.627,"split_14","opticlust"
"510",2185670,"cancer",0.413,0.587,"split_14","opticlust"
"511",2193650,"normal",0.374,0.626,"split_14","opticlust"
"512",2227660,"cancer",0.379,0.621,"split_14","opticlust"
"513",2229653,"cancer",0.544,0.456,"split_14","opticlust"
"514",2231653,"cancer",0.507,0.493,"split_14","opticlust"
"515",2271650,"normal",0.463,0.537,"split_14","opticlust"
"516",2305651,"cancer",0.533,0.467,"split_14","opticlust"
"517",2307650,"cancer",0.387,0.613,"split_14","opticlust"
"518",2337650,"normal",0.406,0.594,"split_14","opticlust"
"519",2341650,"normal",0.483,0.517,"split_14","opticlust"
"520",2343650,"cancer",0.359,0.641,"split_14","opticlust"
"521",2355653,"cancer",0.535,0.465,"split_14","opticlust"
"522",2373690,"cancer",0.445,0.555,"split_14","opticlust"
"523",2389650,"normal",0.422,0.578,"split_14","opticlust"
"524",2393650,"cancer",0.424,0.576,"split_14","opticlust"
"525",2435680,"normal",0.384,0.616,"split_14","opticlust"
"526",2447651,"cancer",0.478,0.522,"split_14","opticlust"
"527",2491670,"cancer",0.467,0.533,"split_14","opticlust"
"528",2507651,"cancer",0.579,0.421,"split_14","opticlust"
"529",2517650,"normal",0.434,0.566,"split_14","opticlust"
"530",2531651,"cancer",0.426,0.574,"split_14","opticlust"
"531",2537670,"cancer",0.518,0.482,"split_14","opticlust"
"532",2555653,"cancer",0.488,0.512,"split_14","opticlust"
"533",2589650,"cancer",0.241,0.759,"split_14","opticlust"
"534",2611670,"cancer",0.369,0.631,"split_14","opticlust"
"535",2619653,"cancer",0.509,0.491,"split_14","opticlust"
"536",2639690,"normal",0.508,0.492,"split_14","opticlust"
"537",2643651,"cancer",0.567,0.433,"split_14","opticlust"
"538",2679660,"normal",0.526,0.474,"split_14","opticlust"
"539",2713651,"cancer",0.481,0.519,"split_14","opticlust"
"540",2725650,"cancer",0.452,0.548,"split_14","opticlust"
"541",2757652,"cancer",0.528,0.472,"split_14","opticlust"
"542",2811650,"normal",0.382,0.618,"split_14","opticlust"
"543",2831680,"cancer",0.42,0.58,"split_14","opticlust"
"544",2835650,"normal",0.411,0.589,"split_14","opticlust"
"545",2841680,"cancer",0.476,0.524,"split_14","opticlust"
"546",2887670,"cancer",0.406,0.594,"split_14","opticlust"
"547",2911680,"cancer",0.43,0.57,"split_14","opticlust"
"548",2921652,"normal",0.445,0.555,"split_14","opticlust"
"549",2923650,"cancer",0.522,0.478,"split_14","opticlust"
"550",2965650,"normal",0.47,0.53,"split_14","opticlust"
"551",2987670,"normal",0.467,0.533,"split_14","opticlust"
"552",2993690,"normal",0.417,0.583,"split_14","opticlust"
"553",3025650,"normal",0.292,0.708,"split_14","opticlust"
"554",3033660,"cancer",0.503,0.497,"split_14","opticlust"
"555",3043652,"normal",0.524,0.476,"split_14","opticlust"
"556",3081660,"cancer",0.404,0.596,"split_14","opticlust"
"557",3095670,"cancer",0.448,0.552,"split_14","opticlust"
"558",3123653,"normal",0.484,0.516,"split_14","opticlust"
"559",3137650,"normal",0.431,0.569,"split_14","opticlust"
"560",3149653,"cancer",0.347,0.653,"split_14","opticlust"
"561",3169650,"normal",0.391,0.609,"split_14","opticlust"
"562",3187680,"cancer",0.447,0.553,"split_14","opticlust"
"563",3221650,"normal",0.282,0.718,"split_14","opticlust"
"564",3243680,"normal",0.481,0.519,"split_14","opticlust"
"565",3267660,"cancer",0.288,0.712,"split_14","opticlust"
"566",3273652,"cancer",0.385,0.615,"split_14","opticlust"
"567",3279650,"cancer",0.395,0.605,"split_14","opticlust"
"568",3293653,"normal",0.397,0.603,"split_14","opticlust"
"569",3341680,"normal",0.388,0.612,"split_14","opticlust"
"570",3361650,"normal",0.379,0.621,"split_14","opticlust"
"571",3363660,"normal",0.417,0.583,"split_14","opticlust"
"572",3365650,"normal",0.413,0.587,"split_14","opticlust"
"573",3371650,"normal",0.466,0.534,"split_14","opticlust"
"574",3373660,"cancer",0.447,0.553,"split_14","opticlust"
"575",3381650,"cancer",0.416,0.584,"split_14","opticlust"
"576",3401650,"cancer",0.446,0.554,"split_14","opticlust"
"577",3409650,"cancer",0.491,0.509,"split_14","opticlust"
"578",3417653,"cancer",0.538,0.462,"split_14","opticlust"
"579",3431650,"cancer",0.542,0.458,"split_14","opticlust"
"580",3485680,"normal",0.43,0.57,"split_14","opticlust"
"581",3495650,"normal",0.332,0.668,"split_14","opticlust"
"582",3497650,"cancer",0.466,0.534,"split_14","opticlust"
"583",3501650,"normal",0.378,0.622,"split_14","opticlust"
"584",3517653,"normal",0.448,0.552,"split_14","opticlust"
"585",3523650,"normal",0.292,0.708,"split_14","opticlust"
"586",3527670,"normal",0.314,0.686,"split_14","opticlust"
"587",3529653,"normal",0.46,0.54,"split_14","opticlust"
"588",3531650,"normal",0.459,0.541,"split_14","opticlust"
"589",2007660,"normal",0.463,0.537,"split_15","opticlust"
"590",2015650,"normal",0.413,0.587,"split_15","opticlust"
"591",2023680,"normal",0.447,0.553,"split_15","opticlust"
"592",2027653,"normal",0.449,0.551,"split_15","opticlust"
"593",2033650,"normal",0.489,0.511,"split_15","opticlust"
"594",2039650,"normal",0.469,0.531,"split_15","opticlust"
"595",2041650,"normal",0.337,0.663,"split_15","opticlust"
"596",2045653,"normal",0.513,0.487,"split_15","opticlust"
"597",2049653,"normal",0.569,0.431,"split_15","opticlust"
"598",2057650,"normal",0.292,0.708,"split_15","opticlust"
"599",2077653,"normal",0.497,0.503,"split_15","opticlust"
"600",2109653,"normal",0.505,0.495,"split_15","opticlust"
"601",2113670,"normal",0.461,0.539,"split_15","opticlust"
"602",2117651,"normal",0.484,0.516,"split_15","opticlust"
"603",2123652,"normal",0.534,0.466,"split_15","opticlust"
"604",2145660,"normal",0.478,0.522,"split_15","opticlust"
"605",2151650,"normal",0.449,0.551,"split_15","opticlust"
"606",2171690,"normal",0.49,0.51,"split_15","opticlust"
"607",2183650,"normal",0.486,0.514,"split_15","opticlust"
"608",2199650,"normal",0.456,0.544,"split_15","opticlust"
"609",2201650,"normal",0.465,0.535,"split_15","opticlust"
"610",2215650,"normal",0.394,0.606,"split_15","opticlust"
"611",2225650,"normal",0.493,0.507,"split_15","opticlust"
"612",2239650,"normal",0.445,0.555,"split_15","opticlust"
"613",2291653,"cancer",0.525,0.475,"split_15","opticlust"
"614",2307650,"cancer",0.409,0.591,"split_15","opticlust"
"615",2315650,"normal",0.433,0.567,"split_15","opticlust"
"616",2321650,"normal",0.442,0.558,"split_15","opticlust"
"617",2329650,"normal",0.407,0.593,"split_15","opticlust"
"618",2339651,"cancer",0.704,0.296,"split_15","opticlust"
"619",2365651,"cancer",0.589,0.411,"split_15","opticlust"
"620",2367650,"normal",0.388,0.612,"split_15","opticlust"
"621",2395670,"cancer",0.611,0.389,"split_15","opticlust"
"622",2435680,"normal",0.427,0.573,"split_15","opticlust"
"623",2447651,"cancer",0.505,0.495,"split_15","opticlust"
"624",2449650,"cancer",0.535,0.465,"split_15","opticlust"
"625",2465680,"cancer",0.477,0.523,"split_15","opticlust"
"626",2471651,"cancer",0.484,0.516,"split_15","opticlust"
"627",2475653,"cancer",0.503,0.497,"split_15","opticlust"
"628",2511650,"cancer",0.607,0.393,"split_15","opticlust"
"629",2519650,"normal",0.514,0.486,"split_15","opticlust"
"630",2545651,"cancer",0.579,0.421,"split_15","opticlust"
"631",2575653,"cancer",0.641,0.359,"split_15","opticlust"
"632",2587650,"cancer",0.375,0.625,"split_15","opticlust"
"633",2613650,"cancer",0.665,0.335,"split_15","opticlust"
"634",2619653,"cancer",0.493,0.507,"split_15","opticlust"
"635",2639690,"normal",0.537,0.463,"split_15","opticlust"
"636",2643651,"cancer",0.546,0.454,"split_15","opticlust"
"637",2647650,"normal",0.424,0.576,"split_15","opticlust"
"638",2671660,"cancer",0.69,0.31,"split_15","opticlust"
"639",2681650,"normal",0.305,0.695,"split_15","opticlust"
"640",2709650,"cancer",0.499,0.501,"split_15","opticlust"
"641",2717652,"cancer",0.567,0.433,"split_15","opticlust"
"642",2731670,"normal",0.45,0.55,"split_15","opticlust"
"643",2751650,"cancer",0.402,0.598,"split_15","opticlust"
"644",2769660,"cancer",0.445,0.555,"split_15","opticlust"
"645",2787660,"cancer",0.501,0.499,"split_15","opticlust"
"646",2795690,"cancer",0.415,0.585,"split_15","opticlust"
"647",2829660,"cancer",0.411,0.589,"split_15","opticlust"
"648",2873653,"cancer",0.603,0.397,"split_15","opticlust"
"649",2879660,"cancer",0.654,0.346,"split_15","opticlust"
"650",2905650,"normal",0.365,0.635,"split_15","opticlust"
"651",2911680,"cancer",0.483,0.517,"split_15","opticlust"
"652",2913650,"normal",0.418,0.582,"split_15","opticlust"
"653",2961650,"normal",0.375,0.625,"split_15","opticlust"
"654",2981651,"normal",0.348,0.652,"split_15","opticlust"
"655",2997651,"normal",0.501,0.499,"split_15","opticlust"
"656",3015650,"cancer",0.342,0.658,"split_15","opticlust"
"657",3031650,"cancer",0.474,0.526,"split_15","opticlust"
"658",3033660,"cancer",0.557,0.443,"split_15","opticlust"
"659",3095670,"cancer",0.514,0.486,"split_15","opticlust"
"660",3113650,"normal",0.508,0.492,"split_15","opticlust"
"661",3117652,"cancer",0.636,0.364,"split_15","opticlust"
"662",3123653,"normal",0.477,0.523,"split_15","opticlust"
"663",3127690,"normal",0.515,0.485,"split_15","opticlust"
"664",3131650,"normal",0.386,0.614,"split_15","opticlust"
"665",3161650,"cancer",0.469,0.531,"split_15","opticlust"
"666",3181650,"normal",0.442,0.558,"split_15","opticlust"
"667",3185650,"normal",0.354,0.646,"split_15","opticlust"
"668",3209651,"normal",0.378,0.622,"split_15","opticlust"
"669",3225690,"cancer",0.622,0.378,"split_15","opticlust"
"670",3247652,"normal",0.473,0.527,"split_15","opticlust"
"671",3257660,"normal",0.541,0.459,"split_15","opticlust"
"672",3281670,"cancer",0.395,0.605,"split_15","opticlust"
"673",3315650,"cancer",0.558,0.442,"split_15","opticlust"
"674",3323670,"normal",0.428,0.572,"split_15","opticlust"
"675",3339680,"normal",0.418,0.582,"split_15","opticlust"
"676",3341680,"normal",0.469,0.531,"split_15","opticlust"
"677",3367653,"normal",0.565,0.435,"split_15","opticlust"
"678",3377650,"normal",0.353,0.647,"split_15","opticlust"
"679",3391652,"cancer",0.518,0.482,"split_15","opticlust"
"680",3407653,"normal",0.426,0.574,"split_15","opticlust"
"681",3433650,"normal",0.426,0.574,"split_15","opticlust"
"682",3447650,"normal",0.35,0.65,"split_15","opticlust"
"683",3477660,"normal",0.403,0.597,"split_15","opticlust"
"684",3515660,"normal",0.608,0.392,"split_15","opticlust"
"685",3527670,"normal",0.437,0.563,"split_15","opticlust"
"686",3529653,"normal",0.483,0.517,"split_15","opticlust"
"687",2015650,"normal",0.31,0.69,"split_16","opticlust"
"688",2031650,"normal",0.448,0.552,"split_16","opticlust"
"689",2041650,"normal",0.275,0.725,"split_16","opticlust"
"690",2043650,"normal",0.405,0.595,"split_16","opticlust"
"691",2057650,"normal",0.3,0.7,"split_16","opticlust"
"692",2061650,"normal",0.293,0.707,"split_16","opticlust"
"693",2093650,"normal",0.48,0.52,"split_16","opticlust"
"694",2107650,"normal",0.542,0.458,"split_16","opticlust"
"695",2109653,"normal",0.503,0.497,"split_16","opticlust"
"696",2119650,"normal",0.346,0.654,"split_16","opticlust"
"697",2143653,"cancer",0.542,0.458,"split_16","opticlust"
"698",2153660,"normal",0.387,0.613,"split_16","opticlust"
"699",2161653,"normal",0.502,0.498,"split_16","opticlust"
"700",2167670,"normal",0.437,0.563,"split_16","opticlust"
"701",2169653,"normal",0.417,0.583,"split_16","opticlust"
"702",2171690,"normal",0.504,0.496,"split_16","opticlust"
"703",2173650,"normal",0.305,0.695,"split_16","opticlust"
"704",2183650,"normal",0.365,0.635,"split_16","opticlust"
"705",2185670,"cancer",0.519,0.481,"split_16","opticlust"
"706",2203653,"cancer",0.583,0.417,"split_16","opticlust"
"707",2219650,"normal",0.39,0.61,"split_16","opticlust"
"708",2253660,"cancer",0.37,0.63,"split_16","opticlust"
"709",2265651,"cancer",0.519,0.481,"split_16","opticlust"
"710",2305651,"cancer",0.614,0.386,"split_16","opticlust"
"711",2325660,"cancer",0.619,0.381,"split_16","opticlust"
"712",2337650,"normal",0.434,0.566,"split_16","opticlust"
"713",2339651,"cancer",0.716,0.284,"split_16","opticlust"
"714",2349653,"cancer",0.659,0.341,"split_16","opticlust"
"715",2375650,"normal",0.45,0.55,"split_16","opticlust"
"716",2379653,"cancer",0.436,0.564,"split_16","opticlust"
"717",2399670,"cancer",0.622,0.378,"split_16","opticlust"
"718",2409670,"cancer",0.463,0.537,"split_16","opticlust"
"719",2421651,"cancer",0.662,0.338,"split_16","opticlust"
"720",2435680,"normal",0.43,0.57,"split_16","opticlust"
"721",2471651,"cancer",0.35,0.65,"split_16","opticlust"
"722",2495653,"cancer",0.644,0.356,"split_16","opticlust"
"723",2583650,"cancer",0.344,0.656,"split_16","opticlust"
"724",2613650,"cancer",0.659,0.341,"split_16","opticlust"
"725",2617653,"cancer",0.538,0.462,"split_16","opticlust"
"726",2619653,"cancer",0.524,0.476,"split_16","opticlust"
"727",2633670,"cancer",0.454,0.546,"split_16","opticlust"
"728",2647650,"normal",0.291,0.709,"split_16","opticlust"
"729",2657651,"cancer",0.482,0.518,"split_16","opticlust"
"730",2677650,"normal",0.426,0.574,"split_16","opticlust"
"731",2679660,"normal",0.537,0.463,"split_16","opticlust"
"732",2695652,"normal",0.531,0.469,"split_16","opticlust"
"733",2705653,"cancer",0.47,0.53,"split_16","opticlust"
"734",2709650,"cancer",0.514,0.486,"split_16","opticlust"
"735",2713651,"cancer",0.469,0.531,"split_16","opticlust"
"736",2731670,"normal",0.419,0.581,"split_16","opticlust"
"737",2751650,"cancer",0.346,0.654,"split_16","opticlust"
"738",2777670,"cancer",0.49,0.51,"split_16","opticlust"
"739",2815650,"normal",0.548,0.452,"split_16","opticlust"
"740",2829660,"cancer",0.382,0.618,"split_16","opticlust"
"741",2841680,"cancer",0.478,0.522,"split_16","opticlust"
"742",2895650,"normal",0.443,0.557,"split_16","opticlust"
"743",2921652,"normal",0.349,0.651,"split_16","opticlust"
"744",2967680,"cancer",0.587,0.413,"split_16","opticlust"
"745",2969650,"normal",0.358,0.642,"split_16","opticlust"
"746",2991650,"normal",0.402,0.598,"split_16","opticlust"
"747",3015650,"cancer",0.316,0.684,"split_16","opticlust"
"748",3031650,"cancer",0.406,0.594,"split_16","opticlust"
"749",3049660,"normal",0.554,0.446,"split_16","opticlust"
"750",3063660,"normal",0.476,0.524,"split_16","opticlust"
"751",3069660,"normal",0.42,0.58,"split_16","opticlust"
"752",3073680,"normal",0.454,0.546,"split_16","opticlust"
"753",3075653,"normal",0.644,0.356,"split_16","opticlust"
"754",3113650,"normal",0.53,0.47,"split_16","opticlust"
"755",3117652,"cancer",0.588,0.412,"split_16","opticlust"
"756",3125660,"normal",0.31,0.69,"split_16","opticlust"
"757",3143650,"cancer",0.448,0.552,"split_16","opticlust"
"758",3145650,"normal",0.5,0.5,"split_16","opticlust"
"759",3181650,"normal",0.395,0.605,"split_16","opticlust"
"760",3189650,"cancer",0.411,0.589,"split_16","opticlust"
"761",3197670,"cancer",0.421,0.579,"split_16","opticlust"
"762",3215650,"cancer",0.564,0.436,"split_16","opticlust"
"763",3225690,"cancer",0.615,0.385,"split_16","opticlust"
"764",3239650,"normal",0.386,0.614,"split_16","opticlust"
"765",3241660,"normal",0.431,0.569,"split_16","opticlust"
"766",3249650,"cancer",0.388,0.612,"split_16","opticlust"
"767",3251653,"normal",0.484,0.516,"split_16","opticlust"
"768",3273652,"cancer",0.454,0.546,"split_16","opticlust"
"769",3283690,"normal",0.376,0.624,"split_16","opticlust"
"770",3291670,"normal",0.475,0.525,"split_16","opticlust"
"771",3311680,"normal",0.343,0.657,"split_16","opticlust"
"772",3367653,"normal",0.511,0.489,"split_16","opticlust"
"773",3373660,"cancer",0.414,0.586,"split_16","opticlust"
"774",3391652,"cancer",0.506,0.494,"split_16","opticlust"
"775",3405653,"normal",0.62,0.38,"split_16","opticlust"
"776",3409650,"cancer",0.507,0.493,"split_16","opticlust"
"777",3433650,"normal",0.373,0.627,"split_16","opticlust"
"778",3437650,"normal",0.369,0.631,"split_16","opticlust"
"779",3441650,"normal",0.439,0.561,"split_16","opticlust"
"780",3477660,"normal",0.36,0.64,"split_16","opticlust"
"781",3495650,"normal",0.374,0.626,"split_16","opticlust"
"782",3497650,"cancer",0.499,0.501,"split_16","opticlust"
